statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2051__intergenic__m.1863__no cage activity__tile2	0.167754102996923	0.682115569466759	0.79299053491397	1	14	5	4	-0.0556305893595683
h.2052__div_lnc__m.1864__no cage activity__tile2	1.83078285806573	0.176035106179515	0.333702323768686	1	14	5	4	-0.273575425850489
h.2053__intergenic_upep__m.1865__no cage activity__tile2	0.351928919744978	0.553023241211002	0.689805108973211	1	14	5	4	0.0868536099073643
h.2055__intergenic__m.1867__no cage activity__tile2	3.81295503730507	0.0508576508582293	0.15825386038332	1	14	5	4	0.285558187951733
h.2056__intergenic__m.1868__no cage activity__tile2	19.0097239292259	1.30053997049723e-05	0.000503851577974094	1	14	5	4	0.447313459439602
h.2057__div_lnc__m.1869__no cage activity__tile2	0.156174253083464	0.69270349661223	0.799871235533648	1	14	5	4	0.0622360717685972
h.2058__intergenic__m.1870__no cage activity__tile2	4.12357543878602	0.0422896115585113	0.142093943058422	1	14	5	4	0.426276363920419
h.2060__intergenic__m.1872__no cage activity__tile2	4.08115814755479	0.0433639266608711	0.14403453341201	1	14	5	4	0.471698109807926
h.2062__intergenic__m.1874__no cage activity__tile2	5.36238491420113	0.0205756168144086	0.0915308962648941	1	14	5	4	0.264668497769453
h.2063__intergenic__m.1875__no cage activity__tile2	0.925706845791183	0.335980988940067	0.500187356209761	1	14	5	4	0.161745023813549
h.2065__intergenic__m.1877__no cage activity__tile2	4.83815109147122	0.0278367249691283	0.11012467845653	1	14	5	4	0.581235304486876
h.2066__intergenic__m.1878__no cage activity__tile2	0.186543987883852	0.665808728257184	0.779619907987295	1	14	5	4	0.0886263309171148
h.2067__intergenic__m.1879__no cage activity__tile2	3.99380938954619	0.0456677061698313	0.148334265195721	1	14	5	4	-0.314929691402129
h.2068__intergenic__m.1880__no cage activity__tile2	0.415641075918984	0.51912011534436	0.662578438402509	1	14	5	4	0.108364038204655
h.2069__intergenic_upep__m.1881__no cage activity__tile2	2.48778987130186	0.114732740092308	0.255787549367378	1	14	5	4	0.450986945192614
h.2070__intergenic__m.1882__no cage activity__tile2	10.1006756529196	0.00148214973603415	0.016836069817087	1	14	5	4	0.652472648249282
h.2071__intergenic__m.1883__no cage activity__tile2	1.13098586859837	0.287565149019265	0.452584374969788	1	14	5	4	0.189387635893826
h.2073__intergenic__m.1885__no cage activity__tile2	7.44429279633232	0.00636379195654968	0.0440570212376516	1	14	5	4	0.307000596251825
h.2076__intergenic__m.1888__no cage activity__tile2	2.27186536909971	0.131741250135388	0.278527760495851	1	14	5	4	0.238578609605367
h.2077__intergenic__m.1889__no cage activity__tile2	0.000826257153221377	0.977068214306331	0.98702280326231	1	14	5	4	-0.00595288644140582
h.2078__intergenic_upep__m.1890__no cage activity__tile2	8.85125173468555	0.00292887960744331	0.0266055057508437	1	14	5	4	0.599587483506303
h.2079__intergenic__m.1891__no cage activity__tile2	0.971663171951377	0.324265738629338	0.487523662549891	1	14	5	4	0.235580289752652
h.2080__intergenic__m.1892__no cage activity__tile2	1.03745851470876	0.308413291664894	0.471690916663956	1	14	5	4	0.207596328501701
h.2081__intergenic__m.1893__no cage activity__tile2	0.25357282075538	0.614570504557173	0.739608609681025	1	14	5	4	-0.0926676107459855
h.2082__intergenic_upep__m.1894__no cage activity__tile2	1.79402066733985	0.180437051201913	0.338053242119114	1	14	5	4	-0.281366062435882
h.2086__intergenic__m.1898__no cage activity__tile2	0.451784436746038	0.501488769709675	0.648907167175758	1	14	5	4	0.0876974559710749
h.2087__div_lnc__m.1899__no cage activity__tile2	3.2319346523168	0.0722153293163046	0.194234334023164	1	14	5	4	0.340020593464466
h.2088__intergenic__m.1900__no cage activity__tile2	0.179413659687953	0.671877617047319	0.784527756432499	1	14	5	4	0.0604299743004584
h.2090__intergenic__m.1902__no cage activity__tile2	1.88865247005128	0.169353987987187	0.3255536610908	1	14	5	4	0.225918871015129
h.2091__intergenic_upep__m.1903__no cage activity__tile2	4.45628545624709	0.0347730354846853	0.126821856350006	1	14	5	4	0.335598875799536
h.2094__intergenic__m.1906__no cage activity__tile2	1.49477091838935	0.221477697851963	0.386298310206912	1	14	5	4	-0.1886018725159
h.2095__intergenic__m.1907__no cage activity__tile2	9.4417364593304	0.00212102580372174	0.0213805160924107	1	14	5	4	0.737469233283763
h.2096__intergenic__m.1908__no cage activity__tile2	4.33927139653747	0.0372428577901402	0.132283374664432	1	14	5	4	0.345539364925059
h.2097__intergenic__m.1909__no cage activity__tile2	6.96554050195778	0.00830943284557316	0.0518113015760108	1	14	5	4	0.524252908662014
h.2099__div_lnc__m.1911__no cage activity__tile2	5.83878048291899	0.0156766885765729	0.0769507827195748	1	14	5	4	0.552749211125983
h.2100__intergenic__m.1912__no cage activity__tile2	0.00677949077999074	0.934378205188101	0.958462651297631	1	14	5	4	0.0191636139134768
h.2101__intergenic__m.1913__no cage activity__tile2	0.773137140475001	0.37924829908994	0.538495764484502	1	14	5	4	0.152298958181055
h.2103__other_lnc__m.1915__no cage activity__tile2	0.460284161570598	0.497491199842399	0.645447664466186	1	14	5	4	0.139942584878064
h.2104__intergenic__m.1916__no cage activity__tile2	10.3884851391413	0.00126803614570635	0.0149858817219841	1	14	5	4	0.468923487423694
h.2105__intergenic_upep__m.1917__no cage activity__tile2	5.24748547322338	0.0219785096734122	0.095452324862258	1	14	5	4	0.330635419611824
h.2108__intergenic__m.1920__no cage activity__tile2	0.779710091356037	0.37722981881392	0.536280544364868	1	14	5	4	-0.185893808049639
h.2109__intergenic_upep__m.1921__no cage activity__tile2	0.289348836242425	0.590638113743647	0.723083318643339	1	14	5	4	-0.1164749101884
h.2110__intergenic__m.1922__no cage activity__tile2	0.642948034340634	0.422645283058408	0.578762852502735	1	14	5	4	0.183977758918084
h.2111__intergenic__m.1923__no cage activity__tile2	12.2548416817067	0.000464052522387389	0.00751996469796738	1	14	5	4	0.530624094837807
h.2112__intergenic__m.1924__no cage activity__tile2	9.71205069363054	0.00183063626056453	0.0196499488519312	1	14	5	4	0.499775659060924
h.2113__div_lnc__m.1925__no cage activity__tile2	6.56894725514007	0.010377331641587	0.0594005774004738	1	14	5	4	0.487021843140476
h.2114__div_lnc__m.1926__no cage activity__tile2	2.09191224939286	0.148080616006442	0.299126934957765	1	14	5	4	0.299586925186126
h.2115__intergenic__m.1927__no cage activity__tile2	1.83705655824656	0.175296328793364	0.33294919592246	1	14	5	4	0.210116757258952
h.2116__intergenic__m.1928__no cage activity__tile2	5.3643673742788	0.0205522417356654	0.0915308962648941	1	14	5	4	0.447507445580391
h.2118__intergenic__m.1930__no cage activity__tile2	0.122095201325692	0.726773091584727	0.825718117259789	1	14	5	4	0.0837856250447929
h.2119__intergenic__m.1931__no cage activity__tile2	2.41530735309743	0.12015438524129	0.262928877153153	1	14	5	4	0.231469862303687
h.2120__intergenic__m.1932__no cage activity__tile2	0.441373384070175	0.506460325180002	0.653461160631454	1	14	5	4	0.104552951328242
h.2121__intergenic__m.1933__no cage activity__tile2	5.60055242310227	0.0179548152290355	0.083760501666553	1	13	5	4	-0.343166905812828
h.2123__intergenic__m.1935__no cage activity__tile2	1.7430424925185	0.186753784130106	0.345184719482186	1	14	5	4	-0.177950179525562
h.2125__intergenic__m.1937__no cage activity__tile2	7.86344322636683	0.00504442388479184	0.0375922034726526	1	14	5	4	0.604177086855019
h.2126__intergenic__m.1938__no cage activity__tile2	1.19715899536368	0.273890243825168	0.440180749004735	1	14	5	4	0.183552381820821
h.2127__intergenic__m.1939__no cage activity__tile2	1.11879963390834	0.29017707067541	0.454494207081967	1	14	5	4	0.184112315194519
h.2128__intergenic__m.1940__no cage activity__tile2	1.25911898433219	0.261817920723658	0.427472742459783	1	14	5	4	0.217894550838276
h.2129__intergenic__m.1941__no cage activity__tile2	30.521547851238	3.30178775772119e-08	3.16646858732278e-06	1	14	5	4	0.649585596330304
h.2131__intergenic__m.1943__no cage activity__tile2	18.4612656709394	1.73392784271684e-05	0.000647374235071997	1	14	5	4	0.538247521248801
h.2132__intergenic__m.1944__no cage activity__tile2	1.05514384489243	0.304325380367362	0.468008274224256	1	14	5	4	0.183128572587882
h.2133__intergenic__m.1945__no cage activity__tile2	1.38693266328573	0.238923783064705	0.403239868623157	1	14	5	4	-0.334125768223445
h.2135__intergenic_upep__m.1947__no cage activity__tile2	6.17877517144666	0.0129291746481167	0.068078912413576	1	14	5	4	0.495687516151073
h.2136__other_upep__m.1948__no cage activity__tile2	0.699092868468824	0.40308867154576	0.562248147005889	1	14	5	4	0.170061769171357
h.2137__intergenic_upep__m.1949__no cage activity__tile2	0.0517567665317529	0.820034086590508	0.892336199135877	1	14	5	4	0.0308649861958146
h.2138__intergenic__m.1950__no cage activity__tile2	6.38555508745731	0.0115052775076863	0.0633765286440348	1	14	5	4	0.482762552262716
h.2139__intergenic__m.1951__no cage activity__tile2	3.58215933057136	0.0584031885284634	0.172033561375383	1	14	5	4	0.282099749188167
h.2140__other_lnc__m.1952__no cage activity__tile2	0.000632948804309308	0.979928559563881	0.988035517657481	1	12	5	4	-0.0108571380476827
h.2141__intergenic__m.1953__no cage activity__tile2	1.13109488161012	0.287541919134613	0.452584374969788	1	14	5	4	-0.208989255929625
h.2142__intergenic_upep__m.1954__no cage activity__tile2	60.9034179134121	5.9944676539272e-15	2.69751044426724e-12	1	14	5	4	-1.61744731637086
h.2143__intergenic__m.1955__no cage activity__tile2	2.42630517516432	0.119313829312473	0.261806219831276	1	14	5	4	0.302621357250587
h.2144__intergenic__m.1956__no cage activity__tile2	0.10685876749244	0.74374912337882	0.837523074449682	1	14	5	4	-0.0980433759216234
h.2145__intergenic__m.1957__no cage activity__tile2	2.62458962204414	0.105219705781216	0.242726499786895	1	14	5	4	0.237456591035718
h.2146__intergenic__m.1958__no cage activity__tile2	0.000896845874194696	0.976109014935994	0.986224134261756	1	14	5	4	0.0062422924720868
h.2147__intergenic__m.1959__no cage activity__tile2	0.00471477805103859	0.945256882202241	0.966064423634366	1	14	5	4	-0.0138670731815465
h.2151__intergenic__m.1963__no cage activity__tile2	1.2915236556596	0.255767350110344	0.421119898155225	1	14	5	4	0.219980581364081
h.2153__intergenic_upep__m.1965__no cage activity__tile2	0.00652789650030172	0.935604667171164	0.959384277467364	1	14	5	4	-0.0203994069661132
h.2154__intergenic__m.1966__no cage activity__tile2	2.63760518236336	0.104360750386589	0.241819943002814	1	14	5	4	-0.27713556555669
h.2155__intergenic__m.1967__no cage activity__tile2	0.0909033094321785	0.763031910463814	0.849824668992201	1	14	5	4	0.066957849928109
h.2157__intergenic__m.1969__no cage activity__tile2	1.10518483184546	0.293131059559333	0.457040697873694	1	14	5	4	0.172609360687294
h.2160__intergenic_upep__m.1972__no cage activity__tile2	10.807794694904	0.0010107363030042	0.0130238047854066	1	12	5	4	1.11037498450665
h.2161__intergenic__m.1973__no cage activity__tile2	1.63455839584913	0.201073715893121	0.362378693153038	1	14	5	4	-0.240495584064306
h.2166__intergenic__m.1978__no cage activity__tile2	5.879991439999	0.0153138961644309	0.0759849809685501	1	14	5	4	0.544443698009736
h.2168__protein_coding__m.1980__no cage activity__tile2	0.0496277115839803	0.823712353943956	0.895006922468823	1	14	5	4	0.0280894571378994
h.2169__intergenic__m.1981__no cage activity__tile2	3.87479488435633	0.0490162988554544	0.15441321933463	1	14	5	4	0.468636087925565
h.2170__intergenic__m.1982__no cage activity__tile2	3.54805916151599	0.0596151421294041	0.174461521489252	1	14	5	4	0.338519549023544
h.2171__intergenic__m.1983__no cage activity__tile2	3.14115139738556	0.0763398985480556	0.200998131357376	1	14	5	4	0.264661384137505
h.2173__intergenic__m.1985__no cage activity__tile2	1.27163008854268	0.259461099031702	0.42516734715279	1	14	5	4	0.172596804118322
h.2174__div_lnc__m.1986__no cage activity__tile2	3.53656332366904	0.0600297192222289	0.17558692872502	1	14	5	4	0.241289079317658
h.2175__intergenic__m.1987__no cage activity__tile2	9.75557369816192	0.00178779841783421	0.019367816193204	1	14	5	4	0.508615274607098
h.2176__intergenic__m.1988__no cage activity__tile2	10.5076622877743	0.00118880555769653	0.0142803131674018	1	14	5	4	0.688710585571036
h.2177__intergenic_upep__m.1989__no cage activity__tile2	10.3049315821952	0.00132675171861152	0.0154920110855836	1	14	5	4	-0.71546951779247
h.2178__intergenic__m.1990__no cage activity__tile2	9.21798046071058	0.0023964975279552	0.0233827221934836	1	14	5	4	-0.406404047604885
h.2179__intergenic_upep__m.1991__no cage activity__tile2	0.0246072326692683	0.875349725837028	0.924988826243895	1	14	5	4	0.0531080839167222
h.2180__intergenic__m.1992__no cage activity__tile2	1.43756739191144	0.230533395269921	0.394331166602414	1	14	5	4	0.172151752530422
h.2182__intergenic__m.1994__no cage activity__tile2	0.583120871992151	0.445091632195951	0.599812496739533	1	14	5	4	0.159802375368549
h.2183__intergenic__m.1995__no cage activity__tile2	17.895404282418	2.33384005163239e-05	0.000812676446550564	1	14	5	4	0.543106968670372
h.2184__intergenic__m.1996__no cage activity__tile2	0.26753084052757	0.604992935176851	0.733818924068956	1	14	5	4	-0.0731856653849685
h.2185__intergenic_upep__m.1997__no cage activity__tile2	1.55447223551255	0.21247643032138	0.376434620648114	1	14	5	4	0.277986420638322
h.2186__intergenic__m.1998__no cage activity__tile2	2.81386247863588	0.0934531225827244	0.225816095460115	1	14	5	4	0.524142031502037
h.2187__intergenic__m.1999__no cage activity__tile2	0.382348702257104	0.536348923391602	0.676443888260598	1	14	5	4	0.0719052009103604
h.2188__intergenic_upep__m.2000__no cage activity__tile2	2.98588757875632	0.0839932265061448	0.212954502857062	1	14	5	4	0.273010653684621
h.2190__intergenic__m.2002__no cage activity__tile2	2.27071093717132	0.131839410991311	0.27853396688305	1	14	5	4	-0.162246227780295
h.2191__intergenic__m.2003__no cage activity__tile2	5.63206095051578	0.0176348861019153	0.0831298015279649	1	12	5	4	0.555442796660932
h.2193__intergenic__m.2005__no cage activity__tile2	2.92975021325674	0.0869609461871541	0.217031371670158	1	14	5	4	0.335499159483909
h.2194__div_lnc__m.2006__no cage activity__tile2	24.2187776097944	8.59898035424684e-07	5.84930640376093e-05	1	14	5	4	-0.86968247679262
h.2195__intergenic__m.2007__no cage activity__tile2	0.234812933691046	0.627977848797059	0.749575681588001	1	14	5	4	0.0917424193234038
h.2196__intergenic__m.2008__no cage activity__tile2	3.28883297979928	0.0697525833572167	0.190497705398211	1	14	5	4	-0.236719375039122
h.2197__div_lnc__m.2009__no cage activity__tile2	0.830803591876929	0.362040264936794	0.523317193126542	1	14	5	4	-0.117172619008089
h.2199__intergenic__m.2011__no cage activity__tile2	7.12528480276023	0.00760043407160385	0.0491842249102683	1	14	5	4	0.40566608595774
h.2200__intergenic__m.2012__no cage activity__tile2	1.72796519633243	0.188670969510427	0.347548774556331	1	14	5	4	0.222335951162627
h.2201__intergenic__m.2013__no cage activity__tile2	0.0137194485794225	0.906756997286435	0.942580492799378	1	14	5	4	0.0240981701351749
h.2202__intergenic__m.2014__no cage activity__tile2	0.00024285736458296	0.987566364771844	0.992145497838793	1	14	5	4	0.00444840887136976
h.2203__intergenic__m.2015__no cage activity__tile2	2.39762595314755	0.121519541982564	0.264960611478942	1	14	5	4	0.288367092913151
h.2204__intergenic_upep__m.2016__no cage activity__tile2	0.00336800159311679	0.953721158760585	0.971152093777097	1	14	5	4	-0.011304522023275
h.2207__intergenic_upep__m.2019__no cage activity__tile2	2.71598344323684	0.0993477252655476	0.234821896082203	1	14	5	4	0.341329012783289
h.2208__intergenic__m.2020__no cage activity__tile2	0.359170023760498	0.548967544719667	0.686649590893747	1	13	5	4	0.114774954105856
h.2210__intergenic__m.2022__no cage activity__tile2	1.0720504615249	0.300482754037676	0.464664052635582	1	14	5	4	0.170073274543174
h.2211__intergenic__m.2023__no cage activity__tile2	1.94435038492088	0.163196953637858	0.318765335152411	1	14	5	4	-0.218942940290546
h.2212__intergenic__m.2024__no cage activity__tile2	6.85793904787033	0.00882482774510084	0.0533318618892974	1	14	5	4	0.497239216782599
h.2213__intergenic_upep__m.2025__no cage activity__tile2	5.11045644530191	0.0237820626204568	0.099498333466718	1	14	5	4	0.475755834847211
h.2215__div_lnc__m.2027__no cage activity__tile2	2.22942729256215	0.135404029023597	0.282494140437961	1	13	5	4	0.230079225647135
h.2216__intergenic__m.2028__no cage activity__tile2	5.1083054064336	0.0238115669834881	0.099498333466718	1	14	5	4	0.375705526116908
h.2220__intergenic__m.2032__no cage activity__tile2	0.479492649914846	0.488652215264382	0.637941410242499	1	14	5	4	0.0947499105693599
h.2221__intergenic__m.2033__no cage activity__tile2	0.0314678794566134	0.85920058418336	0.91591372651769	1	14	5	4	0.0404096715025232
h.2224__intergenic__m.2036__no cage activity__tile2	5.26391644374621	0.0217719722211755	0.0951202669857182	1	14	5	4	0.403096697217083
h.2225__intergenic__m.2037__no cage activity__tile2	0.38379430425789	0.535579551677341	0.675974191437421	1	14	5	4	0.178048916489369
h.2226__protein_coding__m.2038__no cage activity__tile2	2.1450606320243	0.143029385647151	0.292457849016369	1	14	5	4	-0.238469255721884
h.2228__protein_coding__m.2040__no cage activity__tile2	10.2480618413515	0.00136828284955185	0.0158504052868878	1	14	5	4	0.77716573344864
h.2229__protein_coding__m.2041__no cage activity__tile2	2.28985801118279	0.130221835512944	0.277017359182081	1	14	5	4	-0.277043240874851
h.2230__protein_coding__m.2042__no cage activity__tile2	1.89495777990487	0.168643791437847	0.324528348655067	1	14	5	4	-0.275395287809774
h.2231__protein_coding__m.2043__no cage activity__tile2	2.72682852838705	0.0986750558196685	0.233988275859368	1	13	5	4	0.579913348543491
h.2232__protein_coding__m.2044__no cage activity__tile2	1.4856201449395	0.222897264514307	0.387733867799196	1	14	5	4	-0.173012583740759
h.2234__protein_coding__m.2046__no cage activity__tile2	0.743361501485424	0.388586192566931	0.547381013260862	1	14	5	4	0.138040312025583
h.2235__protein_coding__m.2047__no cage activity__tile2	6.80901985875289	0.00906985356417056	0.0543040072943331	1	14	5	4	0.450102640273382
h.2237__protein_coding__m.2049__no cage activity__tile2	2.35174467641002	0.125142879353024	0.269744231472067	1	14	5	4	0.260266362641607
h.2238__div_pc__m.2050__no cage activity__tile2	1.17826799180602	0.277708880231289	0.444243081584096	1	14	5	4	0.154810162874331
h.2240__protein_coding__m.2052__no cage activity__tile2	0.185090650850043	0.667034429242696	0.780274227368481	1	14	5	4	-0.0767690350774469
h.2241__protein_coding__m.2053__no cage activity__tile2	2.94791279999868	0.0859885476502944	0.215708835229083	1	14	5	4	0.317971290843934
h.2242__other_pc__m.2054__no cage activity__tile2	3.49066193134172	0.0617159032488671	0.178643262744123	1	14	5	4	0.445027405859891
h.2243__protein_coding__m.2055__no cage activity__tile2	2.38882310151826	0.122205599376471	0.265763106450691	1	14	5	4	-0.227994687047885
h.2245__protein_coding__m.2057__no cage activity__tile2	0.136633247088184	0.711651229421718	0.81469324608578	1	14	5	4	0.0759075550614681
h.2247__protein_coding__m.2059__no cage activity__tile2	2.02681637560386	0.154544045366609	0.306989020507526	1	14	5	4	0.268057476772087
h.2248__protein_coding__m.2060__no cage activity__tile2	2.7233663582258	0.098889256172347	0.234396809024243	1	14	5	4	0.378495121556093
h.2249__protein_coding__m.2061__no cage activity__tile2	2.00672040906215	0.156603538014591	0.310237283232427	1	14	5	4	0.255540480173851
h.2250__protein_coding__m.2062__no cage activity__tile2	0.0988574869820695	0.753205026023238	0.843794603582933	1	14	5	4	0.0532628361064725
h.2251__protein_coding__m.2063__no cage activity__tile2	1.42863388432284	0.231987518707625	0.395545142274966	1	14	5	4	-0.22515985493603
h.2253__div_pc__m.2065__no cage activity__tile2	0.624691082238314	0.429309373509794	0.585149076195782	1	14	5	4	-0.132738896848968
h.2254__other_pc__m.2066__no cage activity__tile2	0.00503174798473083	0.943449634759289	0.965060388764092	1	14	5	4	0.020371594414987
h.2258__div_pc__m.2070__no cage activity__tile2	0.103041125776372	0.748210242437559	0.840604939170294	1	14	5	4	0.0676665968895627
h.2262__protein_coding__m.2074__no cage activity__tile2	0.281926558367104	0.595441253622047	0.725996526404539	1	14	5	4	0.108610868472334
h.2263__div_pc__m.2075__no cage activity__tile2	0.128172645234827	0.720334277779549	0.82138078790708	1	14	5	4	-0.0813608530872449
h.2264__other_pc__m.2076__no cage activity__tile2	0.263106660665017	0.607993825781873	0.735726375769552	1	14	5	4	0.0854605104519994
h.2265__protein_coding__m.2077__no cage activity__tile2	0.0114839709799526	0.91465943706407	0.947036762269878	1	14	5	4	0.0166636484355797
h.2267__protein_coding__m.2079__no cage activity__tile2	11.4318719748437	0.00072194912290544	0.0103009813877971	1	14	5	4	0.533717003870503
h.2268__protein_coding__m.2080__no cage activity__tile2	4.08321237360337	0.0433112429074836	0.14403453341201	1	14	5	4	-0.272764090660145
h.2269__div_pc__m.2081__no cage activity__tile2	1.46538509397942e-05	0.996945677541336	0.99796923573183	1	14	5	4	0.000815637275307455
h.2270__div_pc__m.2082__no cage activity__tile2	0.889659351235991	0.345569637171025	0.508574183006414	1	14	5	4	-0.273818339000304
h.2271__protein_coding__m.2083__no cage activity__tile2	0.0418775773971447	0.83785330996287	0.903701288810334	1	14	5	4	-0.0478587599403688
h.2273__protein_coding__m.2085__no cage activity__tile2	3.88921895801172	0.0485970186439613	0.154088107895487	1	14	5	4	0.39608943039963
h.2274__protein_coding__m.2086__no cage activity__tile2	0.0559896930890318	0.812950506721517	0.887599937349921	1	14	5	4	-0.0539411164478445
h.2275__div_pc__m.2087__no cage activity__tile2	14.9863140808659	0.000108293733363828	0.00258578914358527	1	14	5	4	0.436646181552202
h.2277__protein_coding__m.2089__no cage activity__tile2	6.02412247825237	0.0141116461109433	0.07241502609563	1	14	5	4	0.508986158711553
h.2278__protein_coding__m.2090__no cage activity__tile2	0.029096644520223	0.86455608086915	0.920069244233424	1	14	5	4	-0.0334411977314863
h.2280__protein_coding__m.2092__no cage activity__tile2	2.93498264442223	0.0866795945528509	0.21673208115198	1	14	5	4	0.252447059740155
h.2281__protein_coding__m.2093__no cage activity__tile2	0.0981009028037079	0.754120637962326	0.844326455900403	1	14	5	4	-0.0547538665904299
h.2282__protein_coding__m.2094__no cage activity__tile2	3.54989585116414	0.0595491877596786	0.174443038755193	1	14	5	4	-0.481224849890554
h.2283__protein_coding__m.2095__no cage activity__tile2	0.514330516181076	0.473270193939674	0.624973055202503	1	14	5	4	0.176441082018109
h.2284__div_pc__m.2096__no cage activity__tile2	3.29985523565131	0.0692859891157877	0.189757975808688	1	13	5	4	0.522454524257207
h.2285__protein_coding__m.2097__no cage activity__tile2	20.4890825047971	5.99723511893266e-06	0.000270350138161439	1	13	5	4	0.661414761872848
h.2288__protein_coding__m.2100__no cage activity__tile2	2.76069223066975	0.0966064275599854	0.231177504318854	1	14	5	4	-0.265928132673661
h.2289__protein_coding__m.2101__no cage activity__tile2	1.17989623791777	0.277377120462392	0.443833740346005	1	14	5	4	0.14006230258607
h.2291__div_pc__m.2103__no cage activity__tile2	0.292053669296365	0.588907486484779	0.721337687591281	1	14	5	4	0.0861500139144217
h.2292__div_pc__m.2104__no cage activity__tile2	1.41065277219923	0.234948059577242	0.398621272774613	1	14	5	4	-0.204682502156077
h.2293__protein_coding__m.2105__no cage activity__tile2	2.87432119594371	0.0900029184670781	0.221039913111842	1	13	5	4	0.661365795443027
h.2295__protein_coding__m.2107__no cage activity__tile2	3.26179507889469	0.070911460539445	0.191908307354798	1	14	5	4	-0.604235349328984
h.2296__protein_coding__m.2108__no cage activity__tile2	0.011668450321622	0.913979350293565	0.946835346062929	1	14	5	4	0.0239457232785274
h.2298__protein_coding__m.2110__no cage activity__tile2	5.37437330702937	0.0204346808959786	0.0914635678970731	1	14	5	4	0.495069528873424
h.2301__protein_coding__m.2113__no cage activity__tile2	3.49759988724168	0.0614578368127704	0.178249055703871	1	14	5	4	0.382763594226743
h.2303__protein_coding__m.2115__no cage activity__tile2	1.6286358187524	0.201891837847486	0.363658527793299	1	14	5	4	0.220344371419526
h.2305__protein_coding__m.2117__no cage activity__tile2	1.70763680744221	0.191292269941783	0.350912442508445	1	14	5	4	0.257326979179223
h.2306__protein_coding__m.2118__no cage activity__tile2	1.30495912069716	0.253309366195959	0.418548055290082	1	14	5	4	0.362455900117134
h.2307__div_pc__m.2119__no cage activity__tile2	1.55133455235546	0.21293853291127	0.376910867634169	1	14	5	4	0.151731762733553
h.2309__protein_coding__m.2121__no cage activity__tile2	3.78744774750817	0.0516383306403023	0.159539788520873	1	14	5	4	0.461527588711795
h.2310__protein_coding__m.2122__no cage activity__tile2	0.215666114230885	0.642362150874265	0.762209497720125	1	13	5	4	0.114222120439057
h.2312__protein_coding__m.2124__no cage activity__tile2	0.910256674936363	0.340046324481447	0.50399569247947	1	14	5	4	0.214912035829696
h.2314__div_pc__m.2126__no cage activity__tile2	3.28162414664723	0.0700595663882614	0.190627192265734	1	14	5	4	-0.403272223554271
h.2315__other_pc__m.2127__no cage activity__tile2	0.10769701203958	0.742781444002878	0.83707791319916	1	14	5	4	0.0747495265756949
h.2317__protein_coding__m.2129__no cage activity__tile2	10.5153431481635	0.00118387445502621	0.0142803131674018	1	14	5	4	0.389541375968799
h.2318__div_pc__m.2130__no cage activity__tile2	1.77489578915129	0.182777345301707	0.340416259157906	1	14	5	4	0.255360931089318
h.2319__div_pc__m.2131__no cage activity__tile2	1.18534901176827	0.276269727215778	0.44278846690748	1	14	5	4	-0.163460387676807
h.2320__protein_coding__m.2132__no cage activity__tile2	1.74469847416822	0.186544598500201	0.344907048427994	1	14	5	4	0.249967047789354
h.2322__protein_coding__m.2134__no cage activity__tile2	0.671822743905864	0.412416836511553	0.57036371006917	1	14	5	4	0.239912907704568
h.2323__div_pc__m.2135__no cage activity__tile2	5.50361729577116	0.0189771785301553	0.0869356481647388	1	14	5	4	0.57342975626521
h.2324__protein_coding__m.2136__no cage activity__tile2	0.194130086589212	0.659501184117919	0.775338007855672	1	14	5	4	0.0809844418569869
h.2325__protein_coding__m.2137__no cage activity__tile2	3.84914957394426	0.0497712206317085	0.155951601872252	1	14	5	4	0.669650624223973
h.2327__div_pc__m.2139__no cage activity__tile2	14.5465096950115	0.000136741730937067	0.00311260360304219	1	14	5	4	-0.515132637034202
h.2328__protein_coding__m.2140__no cage activity__tile2	13.5402966334605	0.000233495487337728	0.0045837201373346	1	14	5	4	-0.52485608027839
h.2329__protein_coding__m.2141__no cage activity__tile2	1.68529457206114	0.194222411344195	0.354841070069813	1	14	5	4	0.382350474564797
h.2331__protein_coding__m.2143__no cage activity__tile2	2.7689610569621	0.0961085229372603	0.23061314978793	1	13	5	4	-0.250476412062357
h.2332__div_pc__m.2144__no cage activity__tile2	3.0582866795362	0.0803263265578232	0.206644243783318	1	14	5	4	0.384260261561774
h.2333__div_pc__m.2145__no cage activity__tile2	0.105467618826196	0.745364396933499	0.838373720834642	1	14	5	4	0.0855181771203308
h.2336__protein_coding__m.2148__no cage activity__tile2	0.804773177997731	0.369670088458244	0.529133843278867	1	14	5	4	0.185810007901081
h.2337__protein_coding__m.2149__no cage activity__tile2	2.16089690750391	0.14156203886793	0.290880901783417	1	14	5	4	0.336735026282338
h.2338__protein_coding__m.2150__no cage activity__tile2	1.8045380644603	0.179164831816205	0.336926815367972	1	14	5	4	0.266125054055283
h.2339__protein_coding__m.2151__no cage activity__tile2	8.14734339885149	0.00431242904369741	0.0341838887610161	1	14	5	4	0.477253003573484
h.2340__protein_coding__m.2152__no cage activity__tile2	2.87704213908614	0.0898509292222611	0.220852073928667	1	14	5	4	0.305664867074521
h.2343__protein_coding__m.2155__no cage activity__tile2	7.54678675330729	0.00601171805876119	0.0425769378253668	1	14	5	4	-0.477245904165859
