statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2422__enhancer__m.2234__no cage activity__tile2	39.0641745384321	4.10100780708971e-10	4.5610067816492e-09	1	14	5	4	1.06049573361116
h.2522__enhancer__m.2334__no cage activity__tile2	0.814822925778799	0.366698182057911	0.448877247340193	1	14	5	4	0.214948334564247
h.2423__enhancer__m.2235__no cage activity__tile2	31.8625799601978	1.65474477791385e-08	1.28215323851603e-07	1	14	5	4	0.870416393003051
h.2424__enhancer__m.2236__no cage activity__tile2	14.7839924861557	0.000120554517142859	0.000400706775730526	1	14	5	4	0.997453952020319
h.2524__enhancer__m.2336__no cage activity__tile2	15.8992817574253	6.68040640830247e-05	0.000238149771411149	1	14	5	4	1.01796125669185
h.2425__enhancer__m.2237__no cage activity__tile2	0.0119142092926268	0.913081748854776	0.934323636662662	1	14	5	4	0.0275535321274769
h.2525__enhancer__m.2337__no cage activity__tile2	15.1084430173357	0.000101508280808571	0.000344046027074242	1	14	5	4	1.11394839762635
h.2426__enhancer__m.2238__no cage activity__tile2	4.53076022495225e-05	0.994629406008455	0.99633253855299	1	14	5	4	0.0010527182348066
h.2526__enhancer__m.2338__no cage activity__tile2	3.02156994636766	0.0821638905550488	0.127219662410608	1	14	5	4	0.513212958089746
h.2427__enhancer__m.2239__no cage activity__tile2	1.59753309371263	0.206253157946757	0.277649956513046	1	14	5	4	-0.264595958258675
h.2428__enhancer__m.2240__no cage activity__tile2	32.1704867921144	1.41219705677187e-08	1.1074199439833e-07	1	14	5	4	1.93231085034471
h.2528__enhancer__m.2340__no cage activity__tile2	0.218508807383387	0.64017848877094	0.708349566731606	1	14	5	4	0.113260447794514
h.2429__enhancer__m.2241__no cage activity__tile2	7.47481493340797	0.00625679963569261	0.0135163507639593	1	14	5	4	0.623392505193586
h.2529__enhancer__m.2341__no cage activity__tile2	0.817165453490816	0.366010226188058	0.448128887233182	1	14	5	4	0.155485330564269
h.2430__enhancer__m.2242__no cage activity__tile2	24.0602447175831	9.33681774898153e-07	4.9700076279838e-06	1	14	5	4	-1.81395252848679
h.2530__enhancer__m.2342__no cage activity__tile2	3.97172290962112	0.0462704062075788	0.0774483194032435	1	14	5	4	0.649525224385829
h.2431__enhancer__m.2243__no cage activity__tile2	2.34212482436351	0.125917695296027	0.182693084692896	1	14	5	4	0.270568726749964
h.2531__enhancer__m.2343__no cage activity__tile2	25.4506118390834	4.53853693049322e-07	2.5978905130514e-06	1	14	5	4	-1.84568323302747
h.2432__enhancer__m.2244__no cage activity__tile2	1.49225657179704	0.221866669828172	0.295250231686717	1	14	5	4	0.323417468825879
h.2532__enhancer__m.2344__no cage activity__tile2	30.3443443059127	3.61760223882848e-08	2.62242541476414e-07	1	14	5	4	1.26838685001543
h.2433__enhancer__m.2245__no cage activity__tile2	4.31230437057593	0.0378376742031051	0.0650074578819868	1	14	5	4	0.569327603186152
h.2533__enhancer__m.2345__no cage activity__tile2	17.2976409810308	3.19583351151302e-05	0.000124471544889156	1	14	5	4	-1.08959634248824
h.2434__enhancer__m.2246__no cage activity__tile2	4.33765778541897	0.03727817247362	0.0641970294291071	1	14	5	4	-0.491256973152815
h.2534__enhancer__m.2346__no cage activity__tile2	5.23180594880819	0.0221774940775547	0.0406958407633924	1	14	5	4	0.550400526354015
h.2435__enhancer__m.2247__no cage activity__tile2	0.0488334399743735	0.825105751407206	0.864565403140275	1	13	5	4	-0.0730214196419298
h.2535__enhancer__m.2347__no cage activity__tile2	0.487300813701722	0.485133826565928	0.565457837300394	1	14	5	4	0.155719726692094
h.2436__enhancer__m.2248__no cage activity__tile2	3.97898356157066	0.0460713566397217	0.0771593004129321	1	14	5	4	0.562873903632133
h.2536__enhancer__m.2348__no cage activity__tile2	10.1553779090991	0.00143880898641428	0.00365559428217606	1	14	5	4	1.17772280763454
h.2437__enhancer__m.2249__no cage activity__tile2	3.75369688001456	0.0526908521207705	0.0867217517360203	1	14	5	4	0.372909569474393
h.2537__enhancer__m.2349__no cage activity__tile2	9.16264021892039	0.00247005941434129	0.00591479638718648	1	14	5	4	0.536684292870236
h.2438__enhancer__m.2250__no cage activity__tile2	74.1474626848881	7.24942015810317e-18	4.00085923819845e-16	1	14	5	4	1.87982129084978
h.2538__enhancer__m.2350__no cage activity__tile2	0.832496763912104	0.361551555900526	0.44350526358106	1	14	5	4	-0.262030240200201
h.2439__enhancer__m.2251__no cage activity__tile2	3.13422603794879	0.0766647669185125	0.119469602150585	1	14	5	4	0.396783349591694
h.2539__enhancer__m.2351__no cage activity__tile2	3.13451426078768	0.0766512167877374	0.119469602150585	1	14	5	4	0.363137054713481
h.2440__enhancer__m.2252__no cage activity__tile2	3.49385268056903	0.0615970761028622	0.0990497238047675	1	14	5	4	-0.417427621101079
h.2540__enhancer__m.2352__no cage activity__tile2	7.9720957365746	0.00475039089732956	0.0105624427021581	1	14	5	4	0.922329543414067
h.2441__enhancer__m.2253__no cage activity__tile2	0.153431368682732	0.695277551958548	0.756579925401322	1	14	5	4	0.0993509299788249
h.2541__enhancer__m.2353__no cage activity__tile2	3.65577017288183	0.0558753161726232	0.0910756755669673	1	14	5	4	0.42188962746867
h.2442__enhancer__m.2254__no cage activity__tile2	35.8493296419301	2.13181369198692e-09	2.00682132418508e-08	1	14	5	4	-1.27373129137227
h.2543__enhancer__m.2355__no cage activity__tile2	0.430886624558184	0.511554215511038	0.591187704610742	1	13	5	4	-0.185381444526963
h.2444__enhancer__m.2256__no cage activity__tile2	5.02235968358741	0.0250220477238636	0.0453185694069976	1	14	5	4	0.568865977221002
h.2445__enhancer__m.2257__no cage activity__tile2	0.0285072428746389	0.865921802044394	0.897306027960793	1	14	5	4	-0.0381720962304511
h.2545__enhancer__m.2357__no cage activity__tile2	3.39554000343901	0.0653729543073765	0.104176459465582	1	14	5	4	0.395705782998596
h.2446__enhancer__m.2258__no cage activity__tile2	15.4808430109324	8.33456911634105e-05	0.000288846145323431	1	14	5	4	1.10325557050286
h.2546__enhancer__m.2358__no cage activity__tile2	0.817179369107862	0.366006144790015	0.448128887233182	1	14	5	4	0.1635442264498
h.2447__enhancer__m.2259__no cage activity__tile2	3.36282328407469	0.0666836535719081	0.105890166502623	1	14	5	4	0.327830801390144
h.2547__enhancer__m.2359__no cage activity__tile2	0.949620376773055	0.329815945958374	0.411829943192421	1	14	5	4	0.221835935394245
h.2448__enhancer__m.2260__no cage activity__tile2	8.98426766364605	0.00272313904155557	0.00645476636673423	1	14	5	4	0.673772074851179
h.2548__enhancer__m.2360__no cage activity__tile2	0.803316819303973	0.370103541610823	0.452597163594088	1	14	5	4	-0.188351358219386
h.2449__enhancer__m.2261__no cage activity__tile2	0.539075827012311	0.462815986226094	0.543997090500833	1	14	5	4	-0.293560420860009
h.2549__enhancer__m.2361__no cage activity__tile2	5.60795359148574	0.0178791312832816	0.0337023293903415	1	14	5	4	-0.532062784593025
h.2450__enhancer__m.2262__no cage activity__tile2	0.148684137484452	0.699796028390167	0.760516669040695	1	14	5	4	-0.061059280324067
h.2550__enhancer__m.2362__no cage activity__tile2	5.38577216135559	0.0203016017170318	0.0377269282225655	1	14	5	4	-0.429414321353231
h.2551__enhancer__m.2363__no cage activity__tile2	5.62628924204478	0.0176930471804265	0.0334208350033888	1	14	5	4	-0.375858937112326
h.2452__enhancer__m.2264__no cage activity__tile2	2.19961708434698	0.138045025271504	0.197159032675365	1	14	5	4	-0.323468017469878
h.2552__enhancer__m.2364__no cage activity__tile2	23.7602385220628	1.09113392038831e-06	5.70942167645045e-06	1	14	5	4	1.45745024858551
h.2453__enhancer__m.2265__no cage activity__tile2	16.0471641847367	6.17840892334906e-05	0.00022201285136113	1	14	5	4	1.52486619777428
h.2454__enhancer__m.2266__no cage activity__tile2	11.2919990923178	0.000778418190493375	0.00211802158808663	1	14	5	4	0.690535194527164
h.2554__enhancer__m.2366__no cage activity__tile2	32.3945410004073	1.25839488348271e-08	9.97508139346051e-08	1	14	5	4	-0.879384717062725
h.2455__enhancer__m.2267__no cage activity__tile2	0.0993261058886219	0.752639836847762	0.80477847661477	1	14	5	4	-0.0757061062346893
h.2555__enhancer__m.2367__no cage activity__tile2	0.567340397866019	0.451317711134887	0.532300123011913	1	14	5	4	-0.202257815987294
h.2456__enhancer__m.2268__no cage activity__tile2	47.2925411150943	6.11444460778876e-12	1.01043788010069e-10	1	14	5	4	-1.96522924068078
h.2556__enhancer__m.2368__no cage activity__tile2	2.45273258514362	0.117320472133163	0.171838948918128	1	14	5	4	0.485297622049113
h.2457__enhancer__m.2269__no cage activity__tile2	13.9791387618639	0.000184850274578769	0.000584722385960443	1	14	5	4	0.879024064767168
h.2557__enhancer__m.2369__no cage activity__tile2	33.3272005106201	7.78855965993921e-09	6.44456492371208e-08	1	14	5	4	1.18288939272952
h.2458__enhancer__m.2270__no cage activity__tile2	16.1040581591692	5.99554222864963e-05	0.000216105496226743	1	14	5	4	0.750935089885929
h.2558__enhancer__m.2370__no cage activity__tile2	1.80210027375176	0.179458789274111	0.246961636615749	1	13	5	4	0.725378866903331
h.2559__enhancer__m.2371__no cage activity__tile2	10.2022362690702	0.00140270451382535	0.00357863995023039	1	14	5	4	1.02857835741494
h.2460__enhancer__m.2272__no cage activity__tile2	22.3616706924299	2.25836464000785e-06	1.10809896520403e-05	1	14	5	4	-1.31223391353882
h.2560__enhancer__m.2372__no cage activity__tile2	1.93839895705469	0.163842478330827	0.228644679922552	1	14	5	4	0.379109172765017
h.2461__enhancer__m.2273__no cage activity__tile2	21.9152727211908	2.84957006866106e-06	1.36639220505469e-05	1	14	5	4	0.758835592382166
h.2561__enhancer__m.2373__no cage activity__tile2	0.941776158390439	0.331821477405648	0.413539761998944	1	14	5	4	0.191077456849922
h.2462__enhancer__m.2274__no cage activity__tile2	1.9372881579086	0.163963284435293	0.228758696385991	1	14	5	4	0.22826265191356
h.2562__enhancer__m.2374__no cage activity__tile2	5.34741519935187	0.0207530143712492	0.0384315080949059	1	14	5	4	-0.664211969965224
h.2463__enhancer__m.2275__no cage activity__tile2	6.49433693084734	0.0108218650539881	0.0218831353494055	1	14	5	4	0.642937303571459
h.2563__enhancer__m.2375__no cage activity__tile2	40.0998589176381	2.41306411860063e-10	2.8008779948043e-09	1	14	5	4	1.34958237435107
h.2464__enhancer__m.2276__no cage activity__tile2	6.83470699950863	0.0089403357364805	0.0184548214743864	1	14	5	4	-0.531396399609992
h.2564__enhancer__m.2376__no cage activity__tile2	12.8949639600644	0.000329467440803324	0.000984866902759042	1	14	5	4	0.710349115523318
h.2465__enhancer__m.2277__no cage activity__tile2	26.4334507988594	2.72775475879728e-07	1.63330249119387e-06	1	14	5	4	1.26094701586731
h.2565__enhancer__m.2377__no cage activity__tile2	64.4361920359604	9.97096794995765e-16	3.62967388556442e-14	1	14	5	4	1.32640010380089
h.2466__enhancer__m.2278__no cage activity__tile2	20.3498545687607	6.44979899812382e-06	2.86060076869024e-05	1	14	5	4	1.22118409846048
h.2566__enhancer__m.2378__no cage activity__tile2	5.26810969365761	0.0217195856763069	0.0399684102568089	1	14	5	4	0.471830951892127
h.2467__enhancer__m.2279__no cage activity__tile2	1.05703008415117	0.30389353255512	0.383969150204633	1	14	5	4	0.166776062671095
h.2567__enhancer__m.2379__no cage activity__tile2	13.7441923424487	0.000209467458500102	0.00065458580781282	1	14	5	4	0.871377018592538
h.2468__enhancer__m.2280__no cage activity__tile2	1.58203992953122	0.208467102659063	0.280223472094559	1	14	5	4	-0.257072454295833
h.2568__enhancer__m.2380__no cage activity__tile2	0.387180594588244	0.533785136363072	0.613447691495341	1	14	5	4	0.176075508132606
h.2469__enhancer__m.2281__no cage activity__tile2	11.5749490668622	0.000668462668497936	0.00184981391235238	1	14	5	4	0.814168134143568
h.2569__enhancer__m.2381__no cage activity__tile2	4.75347922104811	0.0292391193441555	0.0519589453716007	1	14	5	4	0.517943530623974
h.2470__enhancer__m.2282__no cage activity__tile2	3.73260152863668	0.0533602236832215	0.0875862257426615	1	14	5	4	0.493063808874077
h.2570__enhancer__m.2382__no cage activity__tile2	0.711896791735626	0.398814841287106	0.481243156256099	1	14	5	4	0.23470584411022
h.2471__enhancer__m.2283__no cage activity__tile2	4.02314053911573	0.04488006783708	0.0755100364817135	1	14	5	4	0.501630943659614
h.2571__enhancer__m.2383__no cage activity__tile2	2.43230866777185	0.118857733655324	0.173785988973667	1	14	5	4	0.414565659336938
h.2472__enhancer__m.2284__no cage activity__tile2	3.98066921957525	0.0460252738066366	0.0771041958100871	1	14	5	4	0.382222998452134
h.2572__enhancer__m.2384__no cage activity__tile2	0.330581704856286	0.565316759786219	0.642904946490937	1	14	5	4	-0.101578116567507
h.2473__enhancer__m.2285__no cage activity__tile2	0.793961037619511	0.372905075739624	0.455236789039399	1	14	5	4	0.267467792177462
h.2573__enhancer__m.2385__no cage activity__tile2	10.5925490472255	0.00113544320927347	0.00296533159564724	1	14	5	4	-0.907973056476026
h.2474__enhancer__m.2286__no cage activity__tile2	3.73627516244574	0.0532430121340862	0.0874674588554913	1	14	5	4	0.537806282732254
h.2574__enhancer__m.2386__no cage activity__tile2	28.9192570142566	7.54589786762486e-08	5.16902839878284e-07	1	12	5	4	2.19774016396908
h.2475__enhancer__m.2287__no cage activity__tile2	8.44917682083201	0.00365208705811542	0.00836184070944425	1	14	5	4	0.761368846412504
h.2575__enhancer__m.2387__no cage activity__tile2	22.10613154768	2.57984401455752e-06	1.24831161994719e-05	1	14	5	4	1.21126992244516
h.2477__enhancer__m.2289__no cage activity__tile2	8.9507896526477	0.00277349670962341	0.00655553767729169	1	14	5	4	0.645694571996804
h.2577__enhancer__m.2389__no cage activity__tile2	16.9057915663379	3.92815475495607e-05	0.000149662407461606	1	14	5	4	0.897253011029776
h.3605__unassigned__m.3415__unassigned__tile2	17.4841427696665	2.89714057752591e-05	0.000113594318890929	1	14	5	4	-0.944716906315634
h.3606__unassigned__m.3415__unassigned__tile2	6.19835931203511	0.0127868789873634	0.0253055622720149	1	14	5	4	-0.601181898518943
h.3606__unassigned__m.3454__unassigned__tile2	10.3715477931626	0.00127972215025065	0.00329796236958867	1	14	5	4	-0.962394552541578
h.3607__unassigned__m.3416__unassigned__tile2	90.3852778563416	1.96019261117433e-21	3.18531299315829e-19	1	14	5	4	2.08853370618312
h.3608__unassigned__m.3416__unassigned__tile2	41.814885351356	1.00336635322866e-10	1.26229960567477e-09	1	14	5	4	1.50279162617403
h.3609__intergenic_upep__m.3417__intergenic_upep__tile2	2.85517956317858	0.0910800690796096	0.138646475179734	1	14	5	4	0.388093311550689
h.3609__intergenic_upep__m.3437__intergenic_upep__tile2	5.00493463576481	0.0252751578957517	0.0457203691064154	1	14	5	4	-0.599591703440239
h.3610__protein_coding__m.3418__protein_coding__tile2	19.4584691743967	1.02810950160984e-05	4.39330941155412e-05	1	14	5	4	-0.680208138469258
h.3611__protein_coding__m.3418__protein_coding__tile2	7.62426816852235	0.00575880334641356	0.0125377743120653	1	14	5	4	0.68003180853575
h.3612__unassigned__m.3419__unassigned__tile2	2.66151781904659	0.102802593425373	0.153475965823801	1	14	5	4	0.378274912584786
h.3613__unassigned__m.3419__unassigned__tile2	7.34947317184583	0.00670824108557005	0.0143432786369096	1	14	5	4	0.918029125409199
h.3639__unassigned__m.3419__unassigned__tile2	15.3193735133714	9.07807156686886e-05	0.000311293778817016	1	14	5	4	-1.32993455425717
h.3614__protein_coding__m.3420__other_pc__tile2	8.94006855466932	0.00278982249746823	0.00657828998525666	1	14	5	4	0.831680393470256
h.3614__protein_coding__m.3448__other_pc__tile2	18.1068458972543	2.08849198839994e-05	8.40280476763385e-05	1	14	5	4	1.02717840296824
h.3614__protein_coding__m.3449__other_pc__tile2	7.46771615139937	0.00628151872245778	0.0135585659939114	1	14	5	4	0.608346923354082
h.3614__protein_coding__m.3450__other_pc__tile2	81.2806037618213	1.9583925981472e-19	1.56939680810426e-17	1	14	5	4	2.65174105322237
h.3615__protein_coding__m.3421__unassigned__tile2	10.0515134732973	0.0015222283201926	0.00383837744531324	1	14	5	4	0.88791565307961
h.3616__protein_coding__m.3422__unassigned__tile2	0.00169460315851211	0.967163911187331	0.974822579223635	1	14	5	4	0.0114083233945408
h.3616__protein_coding__m.3442__unassigned__tile2	22.1633830452483	2.50404312234645e-06	1.21565578968686e-05	1	14	5	4	1.04197743792851
h.3616__protein_coding__m.3443__unassigned__tile2	0.739510858159292	0.389817612742924	0.472334928447826	1	14	5	4	-0.221783109883191
h.3620__unassigned__m.3425__unassigned__tile2	3.71503624156344	0.0539244540985338	0.0883636012538998	1	14	5	4	0.647152321385237
h.3621__unassigned__m.3425__unassigned__tile2	5.28605321548525	0.0214968861252077	0.0396458965423913	1	14	5	4	-0.542932867856794
h.3620__unassigned__m.3447__unassigned__tile2	1.27535228582644	0.258764990973665	0.335499822073569	1	14	5	4	0.321243384231368
h.3622__unassigned__m.3426__unassigned__tile2	15.3340606281665	9.00776938952781e-05	0.000309064228321042	1	14	5	4	-1.17668307300173
h.3623__unassigned__m.3426__unassigned__tile2	6.01654990895327	0.0141723258805456	0.0277099286100239	1	14	5	4	-0.757073836507377
h.3623__unassigned__m.3444__unassigned__tile2	0.464650409128808	0.495458580344228	0.575771294202172	1	14	5	4	0.145492315151983
h.3627__enhancer__m.3429__unassigned__tile2	14.4184056308807	0.000146364757125165	0.000476744893754019	1	14	5	4	1.16418615751138
h.3629__enhancer__m.3429__unassigned__tile2	20.1267069703397	7.24775288527015e-06	3.18313471312541e-05	1	14	5	4	1.00601884172699
h.3627__enhancer__m.3458__unassigned__tile2	12.4165223325463	0.000425551968913475	0.00123227144908504	1	14	5	4	0.97770566632179
h.3629__enhancer__m.3458__unassigned__tile2	21.4477033503381	3.63611277118348e-06	1.71010486049867e-05	1	14	5	4	1.03135295371041
h.3630__enhancer__m.3430__unassigned__tile2	4.03740160324969	0.0445022920028077	0.074982260430998	1	14	5	4	0.596962113081699
h.3632__enhancer__m.3432__enhancer__tile2	14.7026373474812	0.000125870232829448	0.000416482388038614	1	14	5	4	1.06121619230413
h.3635__enhancer__m.3435__enhancer__tile2	0.11178667049785	0.738119133949261	0.792328015881828	1	14	5	4	-0.101381303541832
h.3633__enhancer__m.3433__enhancer__tile2	6.12133887508435	0.0133559604557009	0.0263521537308126	1	14	5	4	-0.659833410210125
h.3636__enhancer__m.3433__enhancer__tile2	5.32003910018648	0.0210815383835343	0.0389658766330728	1	14	5	4	-0.533008220316989
h.3636__enhancer__m.3436__enhancer__tile2	1.97841148856196	0.159557853209081	0.22394756268549	1	14	5	4	-0.316983582480877
h.3647__unassigned__m.3476__enhancer__tile2	0.211147726687386	0.645869311141259	0.713566661034253	1	14	5	4	0.113498979024384
h.3656__enhancer__m.3507__enhancer__tile2	37.6196082522324	8.59758503469119e-10	8.88619654645644e-09	1	14	5	4	1.26518366047366
h.3657__enhancer__m.3508__enhancer__tile2	88.0955702613273	6.23671408899024e-21	8.48483195827741e-19	1	14	5	4	4.6280880911202
h.2578__no cage activity__m.2390__antisense_upep__tile2	2.23854935928762	0.134607210540859	0.193145004087325	1	14	5	4	-0.498835926859805
h.2581__no cage activity__m.2393__antisense__tile2	0.367856451591024	0.544175010317838	0.623345175320022	1	14	5	4	-0.132487870158869
h.2582__no cage activity__m.2394__antisense_upep__tile2	2.17066815357362	0.140665105876005	0.200509471095183	1	14	5	4	-0.391780715495545
h.2584__no cage activity__m.2396__antisense__tile2	5.86656601536697	0.0154311245229353	0.0297632965575904	1	14	5	4	0.627488664426628
h.2585__no cage activity__m.2397__antisense__tile2	5.58069846515446	0.018159478856384	0.0341694922193136	1	14	5	4	0.603594316797958
h.2586__no cage activity__m.2398__antisense_upep__tile2	26.5502882287615	2.56766407314332e-07	1.54853967297819e-06	1	14	5	4	1.54840684643725
h.2588__no cage activity__m.2400__antisense__tile2	2.20335907723234	0.137710362077663	0.196825218215082	1	14	5	4	-0.429573347465829
h.2589__no cage activity__m.2401__antisense_upep__tile2	4.19245890192678	0.0406041631681223	0.0691495125613557	1	14	5	4	-0.559807336274407
h.2590__no cage activity__m.2402__antisense_upep__tile2	1.40399082487693	0.23605651771811	0.311300863086326	1	14	5	4	-0.23637387816262
h.2591__no cage activity__m.2403__antisense__tile2	6.07800585222435	0.0136875193924509	0.0269330603585058	1	14	5	4	0.781814764708978
h.2592__no cage activity__m.2404__antisense__tile2	0.726418694166568	0.394046497915661	0.476366630591705	1	14	5	4	0.146917052946814
h.2594__no cage activity__m.2406__antisense_upep__tile2	20.0157803966108	7.68057053192379e-06	3.35058446023521e-05	1	14	5	4	1.15955992880134
h.2595__no cage activity__m.2407__antisense__tile2	4.23052397807692	0.0397031817428907	0.0677943996485436	1	14	5	4	0.537821501865334
h.2596__no cage activity__m.2408__antisense_upep__tile2	5.429699284447	0.0197970879073628	0.0368596321636131	1	14	5	4	0.699544156158695
h.2598__no cage activity__m.2410__antisense__tile2	3.57733098267937	0.0585731893304059	0.0949177721836217	1	13	5	4	0.873245325907022
h.2601__no cage activity__m.2413__antisense_upep__tile2	0.641335909397185	0.423227458674164	0.504047360188082	1	14	5	4	-0.159775976810319
h.2602__no cage activity__m.2414__antisense__tile2	9.78794073127733	0.00175660073319302	0.00436353048372789	1	14	5	4	0.610861383763178
h.2603__no cage activity__m.2415__antisense__tile2	0.000939177515647316	0.975551854068721	0.980938114582094	1	14	5	4	-0.00876480365367133
h.2604__no cage activity__m.2416__antisense__tile2	0.113922993255983	0.735721317206148	0.790636774425011	1	14	5	4	-0.125339534778128
h.2605__no cage activity__m.2417__antisense_upep__tile2	0.834289623001723	0.361035065411823	0.443057506326655	1	14	5	4	0.223187143312666
h.2606__no cage activity__m.2418__antisense__tile2	15.6405495346189	7.65943883661161e-05	0.000268953884718955	1	14	5	4	-1.38090258290052
h.2607__no cage activity__m.2419__antisense__tile2	8.33705802447616	0.00388444493043769	0.00882828393281293	1	14	5	4	0.583063692988312
h.2609__no cage activity__m.2421__antisense__tile2	0.775255342025957	0.378596164231838	0.461029883587896	1	14	5	4	0.218824356173949
h.2610__no cage activity__m.2422__antisense__tile2	7.3856494964275e-07	0.999314299675976	0.999827031486995	1	14	5	4	-0.000265375401526509
h.2612__no cage activity__m.2424__antisense__tile2	5.92771513844559	0.0149045548232752	0.0288618489626481	1	14	5	4	0.516612452438674
h.2614__no cage activity__m.2426__antisense__tile2	0.00135977643901697	0.97058455638178	0.977434955213189	1	14	5	4	-0.0121409481877168
h.2615__no cage activity__m.2427__antisense__tile2	6.48160996780553	0.0108996213910645	0.0220251416710629	1	14	5	4	0.598741366606853
h.2617__no cage activity__m.2429__antisense__tile2	34.3742563026085	4.54697985397783e-09	3.96420747328916e-08	1	14	5	4	1.67975974951687
h.2618__no cage activity__m.2430__antisense_upep__tile2	3.22704540651148	0.0724312579915361	0.113812210381543	1	14	5	4	-0.529190503655701
h.2619__no cage activity__m.2431__antisense__tile2	31.2578591847714	2.25930989092868e-08	1.69883841413017e-07	1	14	5	4	-1.90372950285027
h.2620__no cage activity__m.2432__antisense__tile2	20.8170212961045	5.05318635918462e-06	2.3004778366716e-05	1	14	5	4	1.04725606400579
h.2621__no cage activity__m.2433__antisense_upep__tile2	1.09522631490017	0.295316120649871	0.374587880702893	1	14	5	4	-0.230632713031656
h.2622__no cage activity__m.2434__antisense_upep__tile2	1.51423704942408	0.218493686896635	0.291859696208923	1	13	5	4	0.362256899893273
h.2623__no cage activity__m.2435__antisense__tile2	8.91364551583729	0.00283047667211323	0.00665149377775975	1	14	5	4	0.905382990898612
h.2624__no cage activity__m.2436__antisense__tile2	1.87420010737537	0.170994810234476	0.237042568689973	1	14	5	4	-0.272635188083331
h.2625__no cage activity__m.2437__antisense_upep__tile2	25.0301652763984	5.64403662513143e-07	3.15354481919951e-06	1	13	5	4	2.11248349556457
h.2626__no cage activity__m.2438__antisense_upep__tile2	10.8111520382311	0.00100890501649055	0.00267426114475292	1	13	5	4	1.46180556835961
h.2627__no cage activity__m.2439__antisense_upep__tile2	16.7417375473232	4.28283647388648e-05	0.00016143423564585	1	14	5	4	-1.71247308065901
h.2632__no cage activity__m.2444__antisense__tile2	34.5698848924783	4.11219211994417e-09	3.62144851137394e-08	1	14	5	4	1.1248315397344
h.2633__no cage activity__m.2445__antisense_upep__tile2	5.6201482055244	0.0177551473911801	0.0335056813672269	1	14	5	4	0.652559220022509
h.2635__no cage activity__m.2447__antisense__tile2	7.01350933595472	0.00808969575263856	0.0169402780683062	1	14	5	4	0.654863614849832
h.2636__no cage activity__m.2448__antisense__tile2	29.9303601307686	4.4784520643187e-08	3.16030694526712e-07	1	14	5	4	2.0325227218523
h.2637__no cage activity__m.2449__antisense__tile2	23.1215486474186	1.52076804408114e-06	7.72265022384955e-06	1	14	5	4	0.932880647146446
h.2638__no cage activity__m.2450__antisense__tile2	21.8846288546683	2.89543944448684e-06	1.38611462767987e-05	1	14	5	4	1.29100345593775
h.2639__no cage activity__m.2451__antisense__tile2	42.277685279043	7.91909925570796e-11	1.01150066912427e-09	1	14	5	4	-0.81843501103199
h.2640__no cage activity__m.2452__antisense__tile2	26.9867281118695	2.04857243853343e-07	1.27519777195218e-06	1	14	5	4	1.75899013600149
h.2642__no cage activity__m.2454__antisense_upep__tile2	2.59527924091799	0.107182547357888	0.159222423068473	1	14	5	4	0.491528746469042
h.2644__no cage activity__m.2456__antisense_upep__tile2	6.06249505721507	0.0138082463389831	0.0271158916022328	1	14	5	4	-0.575229694492945
h.2645__no cage activity__m.2457__antisense__tile2	10.7960801816503	0.00101715243552074	0.00269368118958638	1	14	5	4	0.419326841423989
h.2647__no cage activity__m.2459__antisense_upep__tile2	12.3937988809166	0.000430761990576715	0.00124565380369441	1	14	5	4	0.802753658349793
h.2648__no cage activity__m.2460__antisense__tile2	5.08321658292016	0.0241585112307943	0.0439587218351934	1	14	5	4	0.535057036180593
h.2649__no cage activity__m.2461__antisense_upep__tile2	1.3532660042456	0.244707960097914	0.320677810109302	1	14	5	4	-0.180775221339421
h.2651__no cage activity__m.2463__antisense_upep__tile2	27.9693649971935	1.23251318966862e-07	8.11959702653316e-07	1	14	5	4	-1.57757538588745
h.2653__no cage activity__m.2465__antisense__tile2	2.76768709976432	0.0961850513168135	0.145133492443477	1	14	5	4	0.495462901224882
h.2654__no cage activity__m.2466__antisense__tile2	17.2331978631667	3.30608412243232e-05	0.000128253263370219	1	14	5	4	1.12651933884848
h.2656__no cage activity__m.2468__antisense__tile2	14.180997030254	0.000166038939188574	0.000533403511396572	1	14	5	4	-1.03101914715084
h.2659__no cage activity__m.2471__antisense__tile2	0.680738985031439	0.40933237340787	0.491501310434327	1	14	5	4	0.221083462911515
h.2660__no cage activity__m.2472__antisense_upep__tile2	0.049045114432829	0.824733254234197	0.864329906354363	1	13	5	4	-0.0849215518676555
h.2661__no cage activity__m.2473__antisense_upep__tile2	3.73374246450089	0.0533237915744967	0.087554574389785	1	14	5	4	0.650151172255468
h.2662__no cage activity__m.2474__antisense__tile2	9.25531971627152	0.00234812338456917	0.00565521687926292	1	14	5	4	0.903962057928042
h.2663__no cage activity__m.2475__antisense__tile2	10.0017899212341	0.00156388150800956	0.00393323595092689	1	14	5	4	0.876653126328952
h.2664__no cage activity__m.2476__antisense__tile2	0.765783873037208	0.381524513424642	0.463905186208968	1	14	5	4	0.156566795793621
h.2665__no cage activity__m.2477__antisense__tile2	3.37631612135328	0.0661397337420297	0.105197782052984	1	14	5	4	-0.365448525471259
h.2666__no cage activity__m.2478__antisense__tile2	9.96296055176094	0.00159721007267289	0.00401016262881391	1	14	5	4	-0.655503211379769
h.2667__no cage activity__m.2479__antisense__tile2	16.6314810069064	4.53913221550604e-05	0.000169457073776071	1	14	5	4	1.52501523738686
