statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2051__intergenic__m.1863__no cage activity__tile2	5.74012921300891	0.0165815726395204	0.247487129964145	1	14	9	8	-0.577922150354301
h.2052__intergenic__m.1864__no cage activity__tile2	0.545240769682096	0.460268860186163	0.932296767488129	1	14	9	8	0.241910032928284
h.2058__intergenic__m.1870__no cage activity__tile2	0.119849821778644	0.72919742701295	0.991114746226816	1	14	9	8	0.132824725276996
h.2062__intergenic__m.1874__no cage activity__tile2	0.506957345193769	0.476458972799493	0.94480607023831	1	14	9	8	0.148217492463017
h.2071__intergenic__m.1883__no cage activity__tile2	0.00565395056332818	0.940061347869065	0.993197917927198	1	14	9	8	0.0210840348519222
h.2076__intergenic__m.1888__no cage activity__tile2	1.50414776801063	0.220034261397245	0.794793312565998	1	14	9	8	-0.310490737908513
h.2078__intergenic__m.1890__no cage activity__tile2	0.116982994554292	0.732329994728367	0.991114746226816	1	14	9	8	0.115119568568248
h.2088__intergenic__m.1900__no cage activity__tile2	7.34343608054132	0.00673080616027907	0.144818062665294	1	14	9	8	0.525727379320034
h.2097__intergenic__m.1909__no cage activity__tile2	0.938107798479905	0.332764943008945	0.881696746298926	1	14	9	8	-0.353932738530404
h.2109__intergenic__m.1921__no cage activity__tile2	0.491513989976283	0.483252724431083	0.946444485542384	1	14	9	8	0.208896845208797
h.2115__intergenic__m.1927__no cage activity__tile2	0.349748516148793	0.554255523499655	0.969521744324791	1	14	9	8	0.140911972680482
h.2123__intergenic__m.1935__no cage activity__tile2	0.961467493093551	0.326817420714781	0.879382801464491	1	14	9	8	0.246925971702732
h.2128__intergenic__m.1940__no cage activity__tile2	0.0443055291148085	0.833286202941937	0.991114746226816	1	14	9	8	-0.0732833270428118
h.2131__intergenic__m.1943__no cage activity__tile2	15.2905164674107	9.21781254557834e-05	0.00951859944263767	1	14	9	8	-0.906221158630027
h.2140__intergenic__m.1952__no cage activity__tile2	0.0418696074357285	0.837868526065871	0.991114746226816	1	12	9	8	0.0953426950963102
h.2141__intergenic__m.1953__no cage activity__tile2	0.967984735616938	0.325183294764021	0.877152997365085	1	14	9	8	0.273046270783268
h.2142__intergenic__m.1954__no cage activity__tile2	39.9740107687871	2.57364428684687e-10	2.14513251308687e-07	1	14	9	8	2.16863014917647
h.2143__intergenic__m.1955__no cage activity__tile2	0.0297494948276835	0.863059854290148	0.991114746226816	1	14	9	8	0.0517621326445765
h.2146__intergenic__m.1958__no cage activity__tile2	0.578337311937503	0.446964780510534	0.931772468726365	1	14	9	8	0.239499085639114
h.2153__intergenic__m.1965__no cage activity__tile2	1.1710835032618	0.279178721586472	0.844629634999361	1	14	9	8	0.327569101936582
h.2155__intergenic__m.1967__no cage activity__tile2	0.490452159269807	0.483725675874092	0.946444485542384	1	14	9	8	0.24259354773875
h.2168__intergenic__m.1980__no cage activity__tile2	1.69295445676653	0.193211964208731	0.752533514803631	1	14	9	8	0.374409250912536
h.2173__intergenic__m.1985__no cage activity__tile2	5.42033718601488	0.0199035158112689	0.27401308535454	1	14	9	8	0.696815749796158
h.2178__intergenic__m.1990__no cage activity__tile2	3.17768120839219	0.0746505969100058	0.516359108087053	1	14	9	8	-0.372504063110421
h.2183__intergenic__m.1995__no cage activity__tile2	0.0327304655452281	0.856433799531775	0.991114746226816	1	14	9	8	-0.0524683550746427
h.2185__intergenic__m.1997__no cage activity__tile2	0.0621409559430504	0.803143521978282	0.991114746226816	1	14	9	8	0.0937180263183677
h.2196__intergenic__m.2008__no cage activity__tile2	1.14112683670146	0.285414347134338	0.850196201299432	1	14	9	8	-0.301196171502934
h.2200__intergenic__m.2012__no cage activity__tile2	0.139518359275826	0.708760298520996	0.991114746226816	1	14	9	8	0.114940302751147
h.2211__intergenic__m.2023__no cage activity__tile2	3.50345181778061	0.0612410597466374	0.472633549063169	1	14	9	8	0.527756599483124
h.2213__intergenic__m.2025__no cage activity__tile2	0.799869325810732	0.371132441826377	0.903663559391603	1	14	9	8	0.314176026816961
h.2224__intergenic__m.2036__no cage activity__tile2	0.0628854665937979	0.801992131820355	0.991114746226816	1	14	9	8	-0.0688355792712571
h.2226__intergenic__m.2038__no cage activity__tile2	1.11815612109149	0.290315835436492	0.854292140640127	1	14	9	8	0.269323988727833
h.2230__protein_coding__m.2042__no cage activity__tile2	0.00913745315847336	0.923846186658222	0.991114746226816	1	14	9	8	-0.0324353974356293
h.2232__protein_coding__m.2044__no cage activity__tile2	5.89367463436884	0.0151953606854735	0.243117743688916	1	14	9	8	0.700355602017552
h.2235__protein_coding__m.2047__no cage activity__tile2	0.00435466262320006	0.947385892371606	0.993370428679427	1	14	9	8	-0.0224694509899675
h.2238__protein_coding__m.2050__no cage activity__tile2	0.585667194522557	0.444099495695526	0.931772468726365	1	14	9	8	0.207074790762225
h.2251__protein_coding__m.2063__no cage activity__tile2	0.59232872898292	0.441520023892195	0.931772468726365	1	14	9	8	0.278875595437668
h.2253__protein_coding__m.2065__no cage activity__tile2	0.0130487656369951	0.909054524671501	0.991114746226816	1	14	9	8	0.0363792212156448
h.2271__protein_coding__m.2083__no cage activity__tile2	0.000566226482533239	0.981015718414011	0.997279008973457	1	14	9	8	0.00725691862234519
h.2274__protein_coding__m.2086__no cage activity__tile2	0.387271616628368	0.533737053619811	0.968239414699997	1	14	9	8	-0.242034759223853
h.2275__protein_coding__m.2087__no cage activity__tile2	0.939217403627026	0.332479186709247	0.881696746298926	1	14	9	8	-0.201437996516164
h.2289__protein_coding__m.2101__no cage activity__tile2	0.835980761832616	0.36054881080195	0.900128765938212	1	14	9	8	0.247447167863437
h.2293__protein_coding__m.2105__no cage activity__tile2	2.10852528543478	0.146480419265348	0.69244248304274	1	13	9	8	-0.71539263607111
h.2309__protein_coding__m.2121__no cage activity__tile2	3.14360878530829	0.0762249786282697	0.52207194591714	1	14	9	8	-0.564008125147278
h.2328__protein_coding__m.2140__no cage activity__tile2	0.148825365570247	0.699660417662985	0.991114746226816	1	14	9	8	0.10255026869653
h.2343__protein_coding__m.2155__no cage activity__tile2	12.3923268957801	0.000431101697784905	0.0281822168708799	1	14	9	8	0.812318618311247
h.2347__protein_coding__m.2159__no cage activity__tile2	0.841767221989357	0.358891833140683	0.900128765938212	1	14	9	8	0.322455017644979
h.2352__protein_coding__m.2164__no cage activity__tile2	0.331685977532288	0.564668005861411	0.969521744324791	1	14	9	8	-0.235603852956973
h.2353__protein_coding__m.2165__no cage activity__tile2	0.149698216304159	0.698823920541625	0.991114746226816	1	14	9	8	-0.181765558272958
h.2364__protein_coding__m.2176__no cage activity__tile2	1.8779802428171	0.170563883979133	0.718913238166884	1	14	9	8	-0.517599057097213
h.2368__protein_coding__m.2180__no cage activity__tile2	0.49909502077071	0.47989803230033	0.946444485542384	1	14	9	8	0.203076629615331
h.2370__protein_coding__m.2182__no cage activity__tile2	0.320485477643615	0.571316036662639	0.969521744324791	1	13	9	8	0.215558664403732
h.2373__protein_coding__m.2185__no cage activity__tile2	0.295317887914734	0.586832683607799	0.970174133839665	1	14	9	8	-0.139658468401308
h.2383__enhancer__m.2195__no cage activity__tile2	0.0151278857911166	0.902110684662295	0.991114746226816	1	14	9	8	0.0353483979457169
h.2384__enhancer__m.2196__no cage activity__tile2	0.318591086293964	0.572455583180531	0.969521744324791	1	14	9	8	0.169004235792403
h.2398__enhancer__m.2210__no cage activity__tile2	0.679033944466937	0.409919580444408	0.917205211907437	1	14	9	8	-0.202187739357561
h.2400__enhancer__m.2212__no cage activity__tile2	3.10905006621988	0.0778583579090719	0.526807217598478	1	14	9	8	0.501580753329687
h.2404__enhancer__m.2216__no cage activity__tile2	0.290973992201771	0.589597048253631	0.970245372974314	1	14	9	8	0.172135930284057
h.2419__enhancer__m.2231__no cage activity__tile2	0.187552877285725	0.66496118868138	0.990141412308698	1	14	9	8	-0.136907196103823
h.2422__enhancer__m.2234__no cage activity__tile2	2.34614846981276	0.125592970330724	0.658375728117349	1	14	9	8	-0.3241495348039
h.2427__enhancer__m.2239__no cage activity__tile2	0.182782499895893	0.668992828923123	0.991114746226816	1	14	9	8	-0.125868247622463
h.2433__enhancer__m.2245__no cage activity__tile2	0.00430838458260041	0.947665807042445	0.993370428679427	1	14	9	8	0.0190300988727359
h.2434__enhancer__m.2246__no cage activity__tile2	0.818867412245254	0.3655115160748	0.901139060407689	1	14	9	8	-0.270258436875378
h.2442__enhancer__m.2254__no cage activity__tile2	0.00405411607607675	0.949231447202502	0.993370428679427	1	14	9	8	0.0158804973817163
h.2444__enhancer__m.2256__no cage activity__tile2	0.138421226858554	0.709855598124448	0.991114746226816	1	14	9	8	0.125556805512663
h.2447__enhancer__m.2259__no cage activity__tile2	1.03715268705037	0.308484607408851	0.863770877808735	1	14	9	8	-0.226924564020644
h.2452__enhancer__m.2264__no cage activity__tile2	1.77379038789286	0.182913683494111	0.734981980544391	1	14	9	8	0.372986010326413
h.2453__enhancer__m.2265__no cage activity__tile2	5.71947762788204	0.0167777213113242	0.24750850819449	1	14	9	8	-1.01767037925338
h.2457__enhancer__m.2269__no cage activity__tile2	2.75600422300977	0.096889962337529	0.577247639859082	1	14	9	8	-0.514988202350022
h.2463__enhancer__m.2275__no cage activity__tile2	1.06221948820939	0.302709516538744	0.858937236881411	1	14	9	8	0.331428418906548
h.2477__enhancer__m.2289__no cage activity__tile2	0.202767211142145	0.652496443621776	0.985989440120306	1	14	9	8	0.124420080573626
h.2479__enhancer__m.2291__no cage activity__tile2	0.102770238058156	0.748530230752401	0.991114746226816	1	14	9	8	-0.138284952563686
h.2481__enhancer__m.2293__no cage activity__tile2	0.0139531712347889	0.905969770017577	0.991114746226816	1	14	9	8	0.0324643792759654
h.2482__enhancer__m.2294__no cage activity__tile2	23.2814157304169	1.39945719805822e-06	0.000424162754393284	1	14	9	8	-0.983100785552453
h.2487__enhancer__m.2299__no cage activity__tile2	0.39713656649019	0.528571770586551	0.968239414699997	1	14	9	8	0.17479071072835
h.2495__enhancer__m.2307__no cage activity__tile2	0.201547605659016	0.653474552603892	0.985989440120306	1	14	9	8	-0.112535402932804
h.2497__enhancer__m.2309__no cage activity__tile2	1.29510237135128	0.255109773528274	0.827626332109203	1	14	9	8	-0.267976048202454
h.2498__enhancer__m.2310__no cage activity__tile2	0.0200498088761378	0.8873980620513	0.991114746226816	1	14	9	8	-0.0457454643746788
h.2499__enhancer__m.2311__no cage activity__tile2	0.287144286918192	0.59205637696574	0.970245372974314	1	14	9	8	0.184227664825507
h.2504__enhancer__m.2316__no cage activity__tile2	0.0131376803446983	0.908746547970286	0.991114746226816	1	14	9	8	-0.0317221252732096
h.2506__enhancer__m.2318__no cage activity__tile2	0.370164046065156	0.542914862563204	0.968239414699997	1	13	9	8	0.330727614218279
h.2507__enhancer__m.2319__no cage activity__tile2	1.45364979370788	0.227943213963791	0.804640965009269	1	14	9	8	-0.365456210920767
h.2522__enhancer__m.2334__no cage activity__tile2	4.76204520824876	0.0290939577603545	0.333330773790453	1	14	9	8	0.662053765165108
h.2526__enhancer__m.2338__no cage activity__tile2	0.126826113978268	0.721745800851112	0.991114746226816	1	14	9	8	0.139329592093349
h.2528__enhancer__m.2340__no cage activity__tile2	0.064714631460447	0.799193730143494	0.991114746226816	1	14	9	8	-0.0758526102435372
h.2530__enhancer__m.2342__no cage activity__tile2	2.46041305769609	0.116748077184654	0.633938256243709	1	14	9	8	0.516974026163597
h.2546__enhancer__m.2358__no cage activity__tile2	0.736404699855484	0.390815020635618	0.907365793035619	1	14	9	8	-0.250103522852715
h.2565__enhancer__m.2377__no cage activity__tile2	3.20880219026185	0.073243084442377	0.511933843880262	1	14	9	8	0.340167798517608
h.2571__enhancer__m.2383__no cage activity__tile2	0.749051716221857	0.386776629189482	0.905591816773583	1	14	9	8	0.293972539094044
h.2572__enhancer__m.2384__no cage activity__tile2	0.0133052423129811	0.908169014730689	0.991114746226816	1	14	9	8	-0.029295577857409
h.2574__enhancer__m.2386__no cage activity__tile2	1.52221079086439	0.217285241016439	0.791725676009626	1	12	9	8	-0.530896332655594
h.3608__unassigned__m.3416__unassigned__tile2	2.44934929615965	0.117573598403393	0.635478917910251	1	14	9	8	-0.418455188564018
h.3621__unassigned__m.3425__unassigned__tile2	7.41599150465959	0.00646466791859782	0.144818062665294	1	14	9	8	0.95247820115098
h.3630__enhancer__m.3430__unassigned__tile2	0.613824150739674	0.433351572349278	0.931772468726365	1	14	9	8	-0.262294300533289
h.466__divergent__m.3473__enhancer__tile2	0.00589412273029666	0.938803978911975	0.993197917927198	1	14	9	8	0.0217730568195019
h.3655__intergenic__m.3503__enhancer__tile2	0.000788918404850847	0.977592211088899	0.997279008973457	1	14	9	8	0.0115866623662449
h.2585__no cage activity__m.2397__antisense__tile2	0.790429018349641	0.373970431302785	0.9039089987842	1	14	9	8	0.282566638766716
h.2589__no cage activity__m.2401__antisense__tile2	3.42226889181165	0.0643225528485471	0.482009701568645	1	14	9	8	0.581006478349355
h.2592__no cage activity__m.2404__antisense__tile2	1.24268360392671	0.264954484044027	0.832070815230348	1	14	9	8	0.29212026964432
h.2594__no cage activity__m.2406__antisense__tile2	6.85506720386502	0.00883902318602857	0.170879427383037	1	14	9	8	-0.785365556248773
h.2596__no cage activity__m.2408__antisense__tile2	0.861108364561005	0.353428709446669	0.896912199854627	1	14	9	8	-0.293959461578131
h.2598__no cage activity__m.2410__antisense__tile2	1.3382124047024	0.247349460395449	0.821113733175436	1	13	9	8	-0.631155787081541
h.2602__no cage activity__m.2414__antisense__tile2	0.54560688352467	0.460118295926745	0.932296767488129	1	14	9	8	0.197269720318064
h.2618__no cage activity__m.2430__antisense__tile2	2.99082762305011	0.083737361295982	0.54848794216268	1	14	9	8	-0.60755992096587
h.2619__no cage activity__m.2431__antisense__tile2	0.477132107722127	0.489724233741329	0.948017804134071	1	14	9	8	0.265204504409209
h.2622__no cage activity__m.2434__antisense__tile2	0.618098112830921	0.431754918319157	0.931772468726365	1	13	9	8	0.276452980650364
h.2633__no cage activity__m.2445__antisense__tile2	0.426773059635252	0.513576621707003	0.962207435518953	1	14	9	8	-0.219624457213791
h.2637__no cage activity__m.2449__antisense__tile2	1.00175307448262	0.316886686655338	0.869197507620384	1	14	9	8	-0.263964009674587
h.2642__no cage activity__m.2454__antisense__tile2	3.6550537121816	0.0558993526965638	0.45566856207908	1	14	9	8	-0.650330379716052
h.2649__no cage activity__m.2461__antisense__tile2	1.06847107976591	0.301291048172466	0.858550730433336	1	14	9	8	0.208607495337128
h.2664__no cage activity__m.2476__antisense__tile2	2.38428444893498	0.122560999886433	0.648600593049789	1	14	9	8	0.343964344363519
h.2666__no cage activity__m.2478__antisense__tile2	2.39804170954585	0.121487245407698	0.647026319791157	1	14	9	8	0.392018027818728
h.2670__no cage activity__m.2482__antisense__tile2	0.00589767506608041	0.938785576752527	0.993197917927198	1	14	9	8	0.0254881383895864
h.2677__no cage activity__m.2489__antisense__tile2	0.338638096898876	0.560616395000999	0.969521744324791	1	13	9	8	0.179928602556428
h.2692__no cage activity__m.2504__antisense__tile2	2.85455374188314	0.0911155211069858	0.559445943592432	1	13	9	8	0.484762555950292
h.2694__no cage activity__m.2506__antisense__tile2	1.2371525082458	0.266020541450356	0.832070815230348	1	13	9	8	-0.40281526418855
h.2708__no cage activity__m.2520__antisense__tile2	0.00740312091625128	0.931433514173973	0.992881437330574	1	14	9	8	-0.0298837815797563
h.2721__no cage activity__m.2533__divergent__tile2	0.370705072743931	0.542620193736753	0.968239414699997	1	14	9	8	0.193559510818217
h.2731__no cage activity__m.2543__divergent__tile2	0.254096065678254	0.614205565427033	0.978268327865398	1	12	9	8	0.24312841719971
h.2743__no cage activity__m.2555__divergent__tile2	1.06272874210481	0.302593646292414	0.858937236881411	1	14	9	8	0.327464438805214
h.2747__no cage activity__m.2559__divergent__tile2	0.077090514493193	0.781279674652348	0.991114746226816	1	14	9	8	-0.0594968416056104
h.2752__no cage activity__m.2564__divergent__tile2	1.08004208392276	0.298688141726418	0.857156854479235	1	14	9	8	0.337080544189511
h.2756__no cage activity__m.2568__divergent__tile2	0.0168317318552909	0.896774378016415	0.991114746226816	1	14	9	8	0.0415453168483302
h.2759__no cage activity__m.2571__divergent__tile2	0.229686633021629	0.631756282768769	0.982178378279215	1	13	9	8	0.219057356344152
h.2761__no cage activity__m.2573__divergent__tile2	0.117429293290115	0.731839527769389	0.991114746226816	1	14	9	8	-0.0859218907861101
h.2769__no cage activity__m.2581__divergent__tile2	0.571769459737425	0.449556635755641	0.931772468726365	1	14	9	8	0.134307845152648
h.2771__no cage activity__m.2583__divergent__tile2	0.798795740224705	0.371453667450671	0.903663559391603	1	14	9	8	0.309504095590398
h.2775__no cage activity__m.2587__divergent__tile2	0.687276974101223	0.407092129911943	0.916438326216353	1	14	9	8	-0.245878082017686
h.2779__no cage activity__m.2591__divergent__tile2	1.13899963120321	0.285863809735052	0.850196201299432	1	14	9	8	-0.468561764935885
h.2784__no cage activity__m.2595__divergent__tile2	0.000298677050977858	0.986211425490549	0.997279008973457	1	14	9	8	0.0051740925582775
h.2787__no cage activity__m.2598__divergent__tile2	0.0243872212395218	0.875903685897261	0.991114746226816	1	14	9	8	-0.046483946794509
h.2792__no cage activity__m.2603__divergent__tile2	0.254623079266366	0.613838473845037	0.978268327865398	1	14	9	8	-0.183279577681153
h.2795__no cage activity__m.2606__divergent__tile2	0.378079134415884	0.538633048055775	0.968239414699997	1	14	9	8	0.279440281733165
h.2797__no cage activity__m.2608__divergent__tile2	0.272361159310549	0.601752266621264	0.974130544586654	1	14	9	8	-0.149054327632753
h.2800__no cage activity__m.2611__divergent__tile2	5.90087336508304	0.0151333789265373	0.243117743688916	1	14	9	8	0.696712616650851
h.2807__no cage activity__m.2618__divergent__tile2	7.39199522176591	0.00655147751737613	0.144818062665294	1	14	9	8	-0.696275761576218
h.2812__no cage activity__m.2623__divergent__tile2	0.000572961428133567	0.980903169920941	0.997279008973457	1	14	9	8	-0.00580765917211992
h.2815__no cage activity__m.2626__divergent__tile2	16.3909204834085	5.15314831640496e-05	0.0061359273167479	1	14	9	8	-0.596094611255466
h.2816__no cage activity__m.2627__divergent__tile2	1.86283520954839	0.172297932771614	0.722247334952217	1	14	9	8	-0.370230270486357
h.2817__no cage activity__m.2628__divergent__tile2	0.401917587731987	0.526100592795928	0.968239414699997	1	14	9	8	-0.171281870083429
h.2824__no cage activity__m.2635__divergent__tile2	1.20770112303171	0.271787886960181	0.839796862952034	1	14	9	8	-0.379889783123102
h.2844__no cage activity__m.2655__divergent__tile2	0.230428303613735	0.631206429542588	0.982178378279215	1	14	9	8	0.118033650421026
h.2846__no cage activity__m.2657__divergent__tile2	2.04469023897809	0.15273807082998	0.696692912705537	1	14	9	8	0.32763713832459
h.2849__no cage activity__m.2660__divergent__tile2	3.01686054626771e-05	0.99561756487727	0.998847411888071	1	14	9	8	2.22429363234404e-05
h.2861__no cage activity__m.2672__divergent__tile2	0.00515568245327813	0.942758620800826	0.993370428679427	1	14	9	8	-0.0266675162888529
h.2864__no cage activity__m.2675__divergent__tile2	0.0104741179898156	0.918484315508123	0.991114746226816	1	14	9	8	-0.0312167242780985
h.2865__no cage activity__m.2676__divergent__tile2	0.674291490655378	0.411559387226613	0.917205211907437	1	14	9	8	-0.24230718048051
h.2870__no cage activity__m.2681__divergent__tile2	0.0193213667882901	0.889449106459016	0.991114746226816	1	13	9	8	0.0564081134808976
h.2873__no cage activity__m.2684__divergent__tile2	0.547035829607466	0.459531388264138	0.932296767488129	1	14	9	8	-0.233697348783086
h.2876__no cage activity__m.2687__divergent__tile2	0.29783183578752	0.585244868429039	0.969784488738776	1	14	9	8	0.205055061633847
h.2880__no cage activity__m.2691__divergent__tile2	0.589097719663641	0.442768237164147	0.931772468726365	1	14	9	8	-0.234324975132527
h.2886__no cage activity__m.2697__divergent__tile2	11.463281107955	0.000709848578180189	0.0387972976992254	1	14	9	8	0.990831636617111
h.2890__no cage activity__m.2701__divergent__tile2	1.77234193198478	0.183092511889387	0.734981980544391	1	14	9	8	-0.445359928505886
h.2905__no cage activity__m.2716__divergent__tile2	0.579900588568762	0.446351289675197	0.931772468726365	1	14	9	8	-0.227191252291022
h.2918__no cage activity__m.2729__divergent__tile2	0.832097359235831	0.361666756045461	0.900128765938212	1	14	9	8	-0.310707365051127
h.2919__no cage activity__m.2730__divergent__tile2	1.37405781660595	0.241115916364376	0.815097714375554	1	14	9	8	-0.407771030125903
h.2924__no cage activity__m.2735__protein_coding__tile2	2.22309412451705	0.135960339387346	0.683597821093422	1	14	9	8	-0.423722971058694
h.2930__protein_coding__m.2741__protein_coding__tile2	13.8067398153044	0.000202608111429289	0.0157091963605872	1	12	9	8	-1.3345550407147
h.2940__no cage activity__m.2751__protein_coding__tile2	0.0516980900799808	0.820134381990688	0.991114746226816	1	14	9	8	-0.0872697464960778
h.2949__unassigned__m.2760__protein_coding__tile2	0.662914471999557	0.415532906793008	0.919911494852516	1	14	9	8	-0.215221732980041
h.2961__no cage activity__m.2773__protein_coding__tile2	0.597689537665701	0.439460932442907	0.931772468726365	1	14	9	8	-0.198562828292855
h.2968__unassigned__m.2780__protein_coding__tile2	0.0733105760427861	0.786576196766785	0.991114746226816	1	14	9	8	-0.0826001349118673
h.2996__protein_coding__m.2808__protein_coding__tile2	1.06646131874459	0.301746120240134	0.858937236881411	1	14	9	8	0.564253899641771
h.2997__unassigned__m.2809__protein_coding__tile2	1.53434742453601	0.215461144668005	0.788098986654399	1	14	9	8	-0.379964881128986
h.3000__protein_coding__m.2812__protein_coding__tile2	0.864645175206533	0.35244202883989	0.896294221321277	1	14	9	8	-0.276551870128431
h.3020__protein_coding__m.2832__protein_coding__tile2	0.207763655910639	0.648525902676241	0.985989440120306	1	14	9	8	0.110694914739285
h.3023__protein_coding__m.2835__protein_coding__tile2	6.58945871872561	0.0102584357328034	0.183751484414246	1	13	9	8	-0.95253233593129
h.3024__protein_coding__m.2836__protein_coding__tile2	0.0592338781957551	0.807710950166681	0.991114746226816	1	14	9	8	-0.0701753091779513
h.3032__protein_coding__m.2844__protein_coding__tile2	2.85532430122839	0.0910718719748326	0.559445943592432	1	14	9	8	-0.559602135099362
h.3054__no cage activity__m.2866__protein_coding__tile2	7.21922957048628	0.00721266580667026	0.150293923746491	1	14	9	8	0.750234158922873
h.3056__no cage activity__m.2868__protein_coding__tile2	0.148097613919163	0.700360015915561	0.991114746226816	1	14	9	8	0.127174486302577
h.3059__no cage activity__m.2871__protein_coding__tile2	0.16882815305371	0.681155371806418	0.991114746226816	1	14	9	8	0.137577417090746
h.3062__multi-mapped__m.2874__protein_coding__tile2	9.94365885417665	0.00161404418220737	0.0681167506769539	1	14	9	8	1.06215323369674
h.3070__protein_coding__m.2881__protein_coding__tile2	0.00131003610567859	0.971127334537976	0.996519820752028	1	14	9	8	0.0120940699498234
h.3072__protein_coding__m.2883__protein_coding__tile2	1.95312910621124	0.162250058408989	0.710151671400678	1	14	9	8	-0.320484109961809
h.3084__no cage activity__m.2895__intergenic__tile2	0.0536322287084658	0.816859325196461	0.991114746226816	1	14	9	8	-0.0738273657546118
h.3085__no cage activity__m.2896__intergenic__tile2	0.0126347533146145	0.910502752018456	0.991114746226816	1	11	9	8	0.0472983068209475
h.3089__no cage activity__m.2900__intergenic__tile2	0.087509374221554	0.767367675164775	0.991114746226816	1	14	9	8	-0.092366537962826
h.3092__no cage activity__m.2903__intergenic__tile2	0.0626435161570953	0.802365511383716	0.991114746226816	1	14	9	8	-0.0668331942852073
h.3093__no cage activity__m.2904__intergenic__tile2	1.35625747864287	0.244187147733176	0.817307651444478	1	14	9	8	0.388587689786562
h.3104__no cage activity__m.2915__intergenic__tile2	0.852723143583262	0.355783113423496	0.898621894056013	1	14	9	8	0.382881834711573
h.3105__no cage activity__m.2916__intergenic__tile2	0.0121536956753516	0.912216025720733	0.991114746226816	1	14	9	8	-0.025314612364616
h.3109__no cage activity__m.2920__intergenic__tile2	1.44846033293879	0.228775165853144	0.804640965009269	1	14	9	8	0.383440849734971
h.3114__no cage activity__m.2925__intergenic__tile2	0.483912951282491	0.486655236144306	0.948017804134071	1	14	9	8	0.226915413410894
h.3116__no cage activity__m.2927__intergenic__tile2	18.8405536989417	1.42113155906232e-05	0.00210917403743237	1	14	9	8	1.19552240684769
h.3129__no cage activity__m.2940__intergenic__tile2	3.07188521874014	0.0796570468043144	0.532217623337844	1	14	9	8	0.608325682393714
h.3132__no cage activity__m.2943__intergenic__tile2	0.851181276604621	0.356218375034323	0.898641136630013	1	14	9	8	0.306552804633703
h.3135__no cage activity__m.2946__intergenic__tile2	1.47104870495514	0.225180304561974	0.802084546377801	1	14	9	8	0.334755123936637
h.3140__no cage activity__m.2951__intergenic__tile2	0.241045838397667	0.623451773563617	0.980466138236367	1	14	9	8	-0.138970888276078
h.3141__no cage activity__m.2952__intergenic__tile2	0.0155660704976981	0.900710341519532	0.991114746226816	1	14	9	8	-0.035375372652267
h.3149__no cage activity__m.2960__intergenic__tile2	2.31811075790392	0.127875252564481	0.663714595680214	1	14	9	8	0.419483516230537
h.3153__no cage activity__m.2964__intergenic__tile2	0.00386806256574346	0.950408539463078	0.993370428679427	1	14	9	8	0.0186630053118036
h.3156__no cage activity__m.2967__intergenic__tile2	1.67883727714161	0.195079022684903	0.756588337230019	1	14	9	8	-0.354213811333376
h.3157__no cage activity__m.2968__intergenic__tile2	0.866058084704491	0.352048913990007	0.895977923086019	1	14	9	8	0.258958421546228
h.3160__no cage activity__m.2971__intergenic__tile2	0.460182076866658	0.497538891613873	0.953253839287071	1	14	9	8	0.248794026427804
h.3171__no cage activity__m.2982__intergenic__tile2	0.303751809992718	0.58153987686947	0.969784488738776	1	14	9	8	-0.188560074343938
h.3174__no cage activity__m.2985__intergenic__tile2	0.251933562559316	0.615716875386422	0.978268327865398	1	14	9	8	0.154814384648533
h.3175__no cage activity__m.2986__intergenic__tile2	1.48987956222027	0.222235147384198	0.798224495861069	1	14	9	8	0.41509054639645
h.3177__no cage activity__m.2988__intergenic__tile2	0.846184847808217	0.357633871095574	0.899887793383127	1	14	9	8	0.474659222384863
h.3183__no cage activity__m.2994__intergenic__tile2	1.65612447118906	0.198127403399783	0.758845760951734	1	13	9	8	-0.559542016339775
h.3185__no cage activity__m.2996__intergenic__tile2	0.0860157847255323	0.769304717438915	0.991114746226816	1	14	9	8	0.0622898244766199
h.3188__no cage activity__m.2999__intergenic__tile2	0.00704541872391928	0.933106527498016	0.992881437330574	1	14	9	8	-0.028201020606105
h.3191__no cage activity__m.3002__intergenic__tile2	0.0254232788429363	0.873316877310446	0.991114746226816	1	14	9	8	0.044282760641854
h.3199__no cage activity__m.3010__intergenic__tile2	0.183543310005462	0.668345694465369	0.991114746226816	1	14	9	8	0.121468554267491
h.3208__no cage activity__m.3019__intergenic__tile2	9.52748088781573	0.00202417771719742	0.076688733058366	1	14	9	8	0.73666365799521
h.3210__no cage activity__m.3021__intergenic__tile2	0.39506391316354	0.529649531913556	0.968239414699997	1	14	9	8	-0.177717722115925
h.3214__no cage activity__m.3025__intergenic__tile2	0.675581340989083	0.411112438756935	0.917205211907437	1	14	9	8	0.341672686656275
h.3215__no cage activity__m.3026__intergenic__tile2	0.871628835416232	0.350504772531876	0.894095571248105	1	14	9	8	-0.300662396917995
h.3216__no cage activity__m.3027__intergenic__tile2	0.408914881449164	0.522520783078655	0.964075423787623	1	14	9	8	-0.196019583463164
h.3226__no cage activity__m.3037__intergenic__tile2	6.99651576924953	0.00816685229516071	0.163043626060274	1	14	9	8	-0.898039264467635
h.3233__no cage activity__m.3044__intergenic__tile2	1.09082690268588	0.296288066589932	0.857156854479235	1	14	9	8	0.340583664461705
