statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3331__no cage activity__m.3141__protein_coding__tile2	0.187290731460962	0.665181149261284	0.739371028534773	1	14	5	4	-0.0987086080373179
h.3332__no cage activity__m.3142__div_pc__tile2	2.5846490676588	0.107904321129901	0.163237723974637	1	14	5	4	-0.339373749265982
h.3334__no cage activity__m.3144__protein_coding__tile2	1.30734733660734	0.252875496687528	0.333405827275646	1	14	5	4	0.327719984419202
h.3335__no cage activity__m.3145__protein_coding__tile2	26.273697657449	2.9629662231943e-07	1.73333524056867e-06	1	14	5	4	-1.34117266552398
h.3336__no cage activity__m.3146__protein_coding__tile2	0.026396733421052	0.870935187446317	0.907666102034511	1	14	5	4	-0.0486018583149496
h.3337__no cage activity__m.3147__protein_coding__tile2	58.4033534599801	2.13526733819415e-14	5.62671798578188e-13	1	14	5	4	-3.08157983342445
h.3338__no cage activity__m.3148__protein_coding__tile2	0.17177303760127	0.678540836505916	0.751642626385201	1	14	5	4	0.142421470327444
h.3339__no cage activity__m.3149__protein_coding__tile2	88.5029600064261	5.07588668648716e-21	5.30248877070533e-19	1	14	5	4	1.79389211137089
h.3341__no cage activity__m.3151__protein_coding__tile2	3.85522926190492	0.0495911489076235	0.0837011601585682	1	13	5	4	0.629328471730327
h.3342__no cage activity__m.3152__protein_coding__tile2	17.6503515531847	2.65466202134714e-05	0.000104296661013303	1	14	5	4	-0.84215279759925
h.3344__no cage activity__m.3154__div_pc__tile2	3.87269790128039	0.0490775714247469	0.0829300383693729	1	14	5	4	-0.364649444037605
h.3346__no cage activity__m.3156__protein_coding__tile2	9.43188381707	0.00213245125686312	0.0053128824572035	1	14	5	4	1.147159598404
h.3350__no cage activity__m.3160__protein_coding__tile2	22.8959875518892	1.71008456548382e-06	8.59449717189031e-06	1	14	5	4	2.03453628715221
h.3351__no cage activity__m.3161__protein_coding__tile2	13.5262038756171	0.000235255428265463	0.000749588374375251	1	14	5	4	0.908743985999473
h.3352__no cage activity__m.3162__protein_coding__tile2	11.4121379777177	0.000729658143358614	0.00205611760050476	1	14	5	4	0.557651207487112
h.3353__no cage activity__m.3163__protein_coding__tile2	5.63550340011034	0.0176002907739385	0.0340932784859405	1	14	5	4	-0.630743100117847
h.3354__no cage activity__m.3164__div_pc__tile2	5.47125548782856	0.0193317333198572	0.0370182127401521	1	13	5	4	-0.725506192818143
h.3355__no cage activity__m.3165__protein_coding__tile2	8.46633888882207	0.00361778856965765	0.00848259043386664	1	14	5	4	0.534860154323827
h.3359__no cage activity__m.3169__protein_coding__tile2	0.0879526307755896	0.766796277438226	0.823307389416244	1	14	5	4	0.0596640408933442
h.3361__no cage activity__m.3171__protein_coding__tile2	22.5859008733269	2.00953938292165e-06	9.97099693816086e-06	1	14	5	4	-1.07587871438302
h.3362__no cage activity__m.3172__div_pc__tile2	3.33142871655241	0.0679678092633993	0.109655731988661	1	14	5	4	-0.442302376356175
h.3363__no cage activity__m.3173__div_pc__tile2	14.5597890709557	0.000135781371250216	0.000459145099314314	1	14	5	4	-0.862644981611316
h.3364__no cage activity__m.3174__protein_coding__tile2	0.174058271287322	0.676529994093201	0.749848515620543	1	14	5	4	0.0990298873513378
h.3367__no cage activity__m.3177__protein_coding__tile2	6.23904744239121	0.0124963669865885	0.0252168840536539	1	14	5	4	-0.492048771418666
h.3368__no cage activity__m.3178__protein_coding__tile2	3.83967649100077	0.0500531779697738	0.0843349916829426	1	14	5	4	0.594495325888365
h.3370__no cage activity__m.3180__other_pc__tile2	24.2169533874721	8.60712884621307e-07	4.61518824476136e-06	1	14	5	4	-1.29247930035791
h.3371__no cage activity__m.3181__protein_coding__tile2	0.953649175009787	0.328792167382393	0.413730733316197	1	14	5	4	-0.207608885920259
h.3372__no cage activity__m.3182__other_pc__tile2	2.52459561494584	0.112083510879665	0.168730967227494	1	13	5	4	0.439962834405884
h.3373__no cage activity__m.3183__div_pc__tile2	6.45560666043866	0.011060277411075	0.0227345828723784	1	14	5	4	-0.626290098237766
h.3374__no cage activity__m.3184__div_pc__tile2	2.59552875205191	0.107165669679972	0.162372226787837	1	14	5	4	0.446469246291308
h.3375__no cage activity__m.3185__protein_coding__tile2	6.1332230896171	0.0132664805764612	0.0265966111625421	1	14	5	4	-1.22004417491859
h.3376__no cage activity__m.3186__protein_coding__tile2	44.079650951795	3.1528158282256e-11	4.24976327076492e-10	1	14	5	4	-1.57703775432285
h.3379__no cage activity__m.3189__protein_coding__tile2	20.7507954653902	5.23098457469619e-06	2.39072341890412e-05	1	14	5	4	1.2929790828794
h.3380__no cage activity__m.3190__div_pc__tile2	25.6452900252534	4.10295694898451e-07	2.33032020888926e-06	1	14	5	4	-1.38024659820983
h.3381__no cage activity__m.3191__protein_coding__tile2	8.46146512318296	0.00362749538042939	0.00849853743512691	1	14	5	4	0.599100446412902
h.3382__no cage activity__m.3192__protein_coding__tile2	46.7203208751184	8.18755808467787e-12	1.23313663587053e-10	1	14	5	4	2.32198218332038
h.3383__no cage activity__m.3193__protein_coding__tile2	1.45834058990022	0.227194334885384	0.305256513339343	1	14	5	4	-0.195569001493712
h.3384__no cage activity__m.3194__protein_coding__tile2	7.28066912873419	0.00697005679532634	0.0151635672192856	1	14	5	4	-0.581993871768192
h.3387__no cage activity__m.3197__protein_coding__tile2	1.57319715239305	0.209743316527983	0.286950047167611	1	14	5	4	-0.275209874227664
h.3388__no cage activity__m.3198__protein_coding__tile2	3.07415511735121	0.0795459156015561	0.125395744076827	1	14	5	4	-0.413704300719803
h.3389__no cage activity__m.3199__div_pc__tile2	0.500186349431033	0.47941825331191	0.567043425368919	1	14	5	4	-0.149423166338428
h.3390__no cage activity__m.3200__protein_coding__tile2	12.8749847046417	0.000333003447499665	0.00101886515056121	1	14	5	4	-0.752379519775253
h.3395__no cage activity__m.3205__protein_coding__tile2	0.641166693109199	0.42328863623403	0.512678783016372	1	14	5	4	0.245845554778477
h.3397__no cage activity__m.3207__protein_coding__tile2	3.20155681784286	0.0735682085475029	0.117492224953014	1	14	5	4	-0.565061437702511
h.3398__no cage activity__m.3208__protein_coding__tile2	1.7523937053104	0.185576093045465	0.259036064021945	1	14	5	4	0.403864088923427
h.3400__no cage activity__m.3210__protein_coding__tile2	4.28065839001829	0.0385484137056459	0.0673963598858423	1	14	5	4	-0.558488672068184
h.3402__no cage activity__m.3212__div_pc__tile2	0.10295542580252	0.748311426007164	0.808723783879902	1	14	5	4	-0.110514645153313
h.3404__no cage activity__m.3214__div_pc__tile2	0.464764621198583	0.495405599086209	0.582905583698051	1	14	5	4	0.231011354549327
h.3405__no cage activity__m.3215__enhancer__tile2	10.5911096906414	0.0011363275231989	0.00303401004596693	1	14	5	4	-0.473354917702521
h.3505__no cage activity__m.3315__enhancer__tile2	15.6092093957504	7.78743832834102e-05	0.000278633114500275	1	14	5	4	-1.8531451891897
h.3406__no cage activity__m.3216__enhancer__tile2	7.7854954615666	0.00526673450691946	0.0118319496411209	1	14	5	4	0.604013555748069
h.3506__no cage activity__m.3316__enhancer__tile2	9.29306841233893	0.00230022549933591	0.0056897755480402	1	14	5	4	0.585536773561843
h.3407__no cage activity__m.3217__enhancer__tile2	4.46607255133927	0.0345743770405234	0.0615520711159653	1	14	5	4	0.458026714632194
h.3507__no cage activity__m.3317__enhancer__tile2	4.68738375561452	0.0303848776259176	0.0549973806038421	1	14	5	4	0.41807299599208
h.3408__no cage activity__m.3218__enhancer__tile2	4.35206902675554	0.036964013251078	0.0650931599996407	1	14	5	4	0.398535126274202
h.3508__no cage activity__m.3318__enhancer__tile2	12.944848868025	0.000320802996213446	0.000986178417156415	1	14	5	4	0.620758491503201
h.3409__no cage activity__m.3219__enhancer__tile2	4.54532148523845	0.0330088230568148	0.0591248055365483	1	14	5	4	-0.500234666171446
h.3410__no cage activity__m.3220__enhancer__tile2	10.7202816785564	0.00105967539310746	0.00285293325404203	1	14	5	4	0.792905694176633
h.3510__no cage activity__m.3320__enhancer__tile2	0.863846704069147	0.352664453027963	0.438861316786553	1	14	5	4	0.158566430853219
h.3411__no cage activity__m.3221__enhancer__tile2	0.359869463663927	0.548578740970613	0.633923023000772	1	14	5	4	-0.115504534656903
h.3511__no cage activity__m.3321__enhancer__tile2	2.25152916807542	0.133482439301096	0.195941949669131	1	14	5	4	-0.398025413923591
h.3412__no cage activity__m.3222__enhancer__tile2	4.12289438120342	0.0423066380740166	0.0731797258228851	1	14	5	4	0.399661835821373
h.3512__no cage activity__m.3322__enhancer__tile2	9.07082480094505	0.00259719895643245	0.00631751097510596	1	14	5	4	-0.760448416797827
h.3513__no cage activity__m.3323__enhancer__tile2	0.286406677250852	0.592532471572033	0.674380342158832	1	14	5	4	-0.138872578792316
h.3514__no cage activity__m.3324__enhancer__tile2	4.19330186529669	0.0405839799631389	0.0704290367203686	1	14	5	4	0.538789985490174
h.3515__no cage activity__m.3325__enhancer__tile2	1.14805835961056	0.283955972062064	0.367264530465221	1	14	5	4	0.214335310517288
h.3416__no cage activity__m.3226__enhancer__tile2	7.10189810994416	0.00770023646950212	0.0165611703480101	1	14	5	4	0.770131691202736
h.3417__no cage activity__m.3227__enhancer__tile2	2.60990577941493	0.106198071900345	0.161323999121531	1	14	5	4	-0.42093190877593
h.3517__no cage activity__m.3327__enhancer__tile2	0.033652624663091	0.854447679665369	0.895229498219903	1	13	5	4	0.0549478678252299
h.3418__no cage activity__m.3228__enhancer__tile2	51.005318401739	9.21160420342545e-13	1.72165765463383e-11	1	14	5	4	1.13922416607383
h.3518__no cage activity__m.3328__enhancer__tile2	11.8568970631611	0.000574481843166195	0.00166537105179496	1	14	5	4	-0.759125817146358
h.3419__no cage activity__m.3229__enhancer__tile2	6.60850242822221	0.010149297978026	0.0211028317307395	1	14	5	4	-0.649849754267526
h.3519__no cage activity__m.3329__enhancer__tile2	28.3461631236401	1.01447675845934e-07	6.60878511913935e-07	1	14	5	4	1.37428659909396
h.3421__no cage activity__m.3231__enhancer__tile2	3.19373307965861	0.0739210259575895	0.117959083974877	1	14	5	4	-0.478811426509803
h.3422__no cage activity__m.3232__enhancer__tile2	2.29231622589077	0.130015769723547	0.191729834354109	1	14	5	4	-0.350577225193862
h.3522__no cage activity__m.3332__enhancer__tile2	0.419397548988172	0.517237808754695	0.604684488652071	1	14	5	4	-0.177014084701067
h.3424__no cage activity__m.3234__enhancer__tile2	6.1197734834268	0.0133677929353098	0.0267905408261604	1	14	5	4	0.430018851375311
h.3524__no cage activity__m.3334__enhancer__tile2	6.29292123110645	0.0121221098886489	0.0245718443688829	1	14	5	4	0.62703366544486
h.3425__no cage activity__m.3235__enhancer__tile2	35.9248478245515	2.05076659292436e-09	1.95072919814756e-08	1	14	5	4	1.35076862040376
h.3525__no cage activity__m.3335__enhancer__tile2	0.664581557847669	0.414947125499172	0.504560524666422	1	13	5	4	0.120684623581084
h.3526__no cage activity__m.3336__enhancer__tile2	5.9371403522714	0.0148250533268395	0.0293391616921552	1	14	5	4	-0.684911420326701
h.3427__no cage activity__m.3237__enhancer__tile2	0.341082364195927	0.559205126118105	0.64409332305393	1	14	5	4	0.182444636660807
h.3527__no cage activity__m.3337__enhancer__tile2	6.66681137713499	0.00982247689988342	0.0204731193410948	1	14	5	4	-0.920323961274927
h.3428__no cage activity__m.3238__enhancer__tile2	16.769298762928	4.22107482981824e-05	0.000160034269309376	1	14	5	4	-1.2264816756447
h.3528__no cage activity__m.3338__enhancer__tile2	6.2576280158346	0.0123659663190357	0.025005497050245	1	14	5	4	-0.408410649363583
h.3429__no cage activity__m.3239__enhancer__tile2	7.31751529301278	0.00682857571730049	0.0149167916154622	1	14	5	4	0.62051151679583
h.3529__no cage activity__m.3339__enhancer__tile2	0.711797354862256	0.398847778628902	0.487517656702691	1	14	5	4	-0.166507673900825
h.3430__no cage activity__m.3240__enhancer__tile2	0.197302058508512	0.656907416737979	0.732122001889346	1	14	5	4	0.105047014520957
h.3432__no cage activity__m.3242__enhancer__tile2	2.87710054984836	0.0898476695081003	0.139418797512569	1	14	5	4	0.462694478957906
h.3532__no cage activity__m.3342__enhancer__tile2	0.475426535451334	0.490501244140316	0.578164875724532	1	14	5	4	0.198235314993908
h.3433__no cage activity__m.3243__enhancer__tile2	6.34444030673035	0.0117749755827386	0.0239895822740274	1	14	5	4	-0.571377675802773
h.3434__no cage activity__m.3244__enhancer__tile2	10.4956772366083	0.0011965414952731	0.00317593817937734	1	14	5	4	-0.756645120455131
h.3435__no cage activity__m.3245__enhancer__tile2	0.132220988553854	0.716140265722882	0.782192037804119	1	14	5	4	-0.098796878135139
h.3535__no cage activity__m.3345__enhancer__tile2	2.96990913030709	0.0848266191192744	0.132612432348411	1	14	5	4	0.412023539032476
h.3436__no cage activity__m.3246__enhancer__tile2	10.1029225629707	0.00148034373243234	0.0038352572341582	1	14	5	4	-0.730972980289554
h.3536__no cage activity__m.3346__enhancer__tile2	30.2480108213567	3.80180958157074e-08	2.71557827255053e-07	1	14	5	4	-1.36684849570164
h.3438__no cage activity__m.3248__enhancer__tile2	20.2733482699646	6.7129204437657e-06	3.00233827186769e-05	1	14	5	4	1.68323447989488
h.3538__no cage activity__m.3348__enhancer__tile2	24.1189535305207	9.05645161000268e-07	4.82515864467356e-06	1	14	5	4	1.01009075342166
h.3539__no cage activity__m.3349__enhancer__tile2	23.7756733695314	1.08241883576609e-06	5.69437966657519e-06	1	14	5	4	-1.05551920894216
h.3440__no cage activity__m.3250__enhancer__tile2	134.685825125572	3.86773814200688e-31	5.65656703268506e-28	1	14	5	4	4.20036220530839
h.3540__no cage activity__m.3350__enhancer__tile2	8.03326031067877	0.00459260984674254	0.010474373334676	1	13	5	4	0.533227412645459
h.3441__no cage activity__m.3251__enhancer__tile2	2.20572362546341	0.137499358844511	0.200441377832143	1	14	5	4	0.396634717429952
h.3442__no cage activity__m.3252__enhancer__tile2	11.3904557241156	0.000738224176560335	0.00207725417646847	1	14	5	4	-0.698452185587866
h.3542__no cage activity__m.3352__enhancer__tile2	9.59658237621284	0.00194939858493358	0.00489708316239916	1	14	5	4	-1.02535914132676
h.3443__no cage activity__m.3253__enhancer__tile2	24.3954616778499	7.84532933533027e-07	4.25743753355121e-06	1	14	5	4	1.60726493771554
h.3543__no cage activity__m.3353__enhancer__tile2	1.40686303763027	0.23557784563113	0.314282872734803	1	14	5	4	0.166241946991369
h.3444__no cage activity__m.3254__enhancer__tile2	0.0472238372592528	0.827966403754417	0.873665848117485	1	14	5	4	0.0582042373384576
h.3445__no cage activity__m.3255__enhancer__tile2	0.648319515844832	0.420714137938257	0.510300167310554	1	14	5	4	0.247642218702566
h.3545__no cage activity__m.3355__enhancer__tile2	1.40112762387344	0.236534860890759	0.315343877896751	1	14	5	4	-0.3550379876338
h.3446__no cage activity__m.3256__enhancer__tile2	2.913339424681	0.0878497999668205	0.136790345969098	1	14	5	4	0.457098800323152
h.3546__no cage activity__m.3356__enhancer__tile2	10.9138677155297	0.000954470372387376	0.00259342855479152	1	14	5	4	-0.970359843770958
h.3447__no cage activity__m.3257__enhancer__tile2	0.926858725722695	0.33568051572093	0.421311095680635	1	14	5	4	0.213010937686973
h.3547__no cage activity__m.3357__enhancer__tile2	0.628424646251005	0.427933753420176	0.516593573567485	1	14	5	4	0.295581034143953
h.3548__no cage activity__m.3358__enhancer__tile2	0.707924883832447	0.400133562068296	0.488782906264258	1	14	5	4	0.28297328718355
h.3449__no cage activity__m.3259__enhancer__tile2	27.1818478295024	1.85189264353119e-07	1.12732278508402e-06	1	14	5	4	0.856632885075379
h.3549__no cage activity__m.3359__enhancer__tile2	0.493291309669758	0.482462788623877	0.569953011601308	1	14	5	4	0.163570116706718
h.3450__no cage activity__m.3260__enhancer__tile2	29.7049427755808	5.03063883012646e-08	3.507656395261e-07	1	14	5	4	-1.32756384710302
h.3550__no cage activity__m.3360__enhancer__tile2	12.1352847397961	0.000494767137487462	0.00146255065907107	1	14	5	4	0.7516627963068
h.3451__no cage activity__m.3261__enhancer__tile2	0.0906166969539299	0.763394612311975	0.820621202077023	1	14	5	4	-0.0805387037236655
h.3551__no cage activity__m.3361__enhancer__tile2	0.268899178583069	0.604071170188837	0.685051010782409	1	13	5	4	0.188119583674591
h.3452__no cage activity__m.3262__enhancer__tile2	11.0657222637647	0.000879383277154582	0.0024186140909047	1	14	5	4	0.884086564581978
h.3552__no cage activity__m.3362__enhancer__tile2	5.68873621181001	0.0170741465612616	0.0332502521249601	1	14	5	4	0.873721769887163
h.3553__no cage activity__m.3363__enhancer__tile2	18.8540132602639	1.41113888098856e-05	5.90075943801506e-05	1	14	5	4	1.22711742739529
h.3454__no cage activity__m.3264__enhancer__tile2	0.607336979653383	0.435792249808009	0.523971236444284	1	14	5	4	-0.150964726282271
h.3554__no cage activity__m.3364__enhancer__tile2	26.4180011727033	2.74965970825037e-07	1.62152311424039e-06	1	14	5	4	1.39935646553895
h.3455__no cage activity__m.3265__enhancer__tile2	1.08505534600488	0.297569386959752	0.381499214050964	1	14	5	4	-0.306558424244465
h.3555__no cage activity__m.3365__enhancer__tile2	7.56223100611851	0.00596041603335735	0.0132118601722791	1	14	5	4	-0.569796426909083
h.3456__no cage activity__m.3266__enhancer__tile2	11.1371713473286	0.000846148236844761	0.00233930396292148	1	14	5	4	0.618008519370321
h.3556__no cage activity__m.3366__enhancer__tile2	0.117099488472377	0.732201871259017	0.796315476271658	1	14	5	4	-0.0810748245180901
h.3457__no cage activity__m.3267__enhancer__tile2	0.000103884069631022	0.991867819314333	0.995099767276427	1	14	5	4	-0.0018347669459238
h.3557__no cage activity__m.3367__enhancer__tile2	0.0585101693009165	0.808866364444479	0.857533206234179	1	14	5	4	0.0475408723442388
h.3458__no cage activity__m.3268__enhancer__tile2	54.969534078617	1.22412681759731e-13	2.75428533959395e-12	1	14	5	4	1.7639524848249
h.3558__no cage activity__m.3368__enhancer__tile2	0.359505204798779	0.54878116055512	0.633959279077301	1	14	5	4	0.156738165802421
h.3559__no cage activity__m.3369__enhancer__tile2	9.66543245843718	0.00187767556399628	0.00474283335465381	1	14	5	4	-0.746182004964309
h.3460__no cage activity__m.3270__enhancer__tile2	30.7605405274439	2.91913863419147e-08	2.14804541006542e-07	1	14	5	4	1.06155832802798
h.3560__no cage activity__m.3370__enhancer__tile2	13.9369099604426	0.000189049505069371	0.000622013275959403	1	14	5	4	0.657320279940351
h.3461__no cage activity__m.3271__enhancer__tile2	28.0891023563127	1.1585640538967e-07	7.46431686706572e-07	1	14	5	4	1.21135041744348
h.3561__no cage activity__m.3371__enhancer__tile2	1.2965280244091	0.254848395109747	0.335402274778857	1	14	5	4	-0.479542808573758
h.3462__no cage activity__m.3272__enhancer__tile2	2.21558830911749	0.136622971872766	0.199561644308535	1	14	5	4	-0.482182257604086
h.3562__no cage activity__m.3372__enhancer__tile2	0.0372234291089626	0.847010858538244	0.890068892122998	1	14	5	4	0.056777518988458
h.3463__no cage activity__m.3273__enhancer__tile2	3.17941442952178	0.0745714494826351	0.118770209494532	1	14	5	4	-0.376054031144972
h.3563__no cage activity__m.3373__enhancer__tile2	0.00297327579892226	0.956514698132416	0.971291613274542	1	14	5	4	0.0124767187216152
h.3464__no cage activity__m.3274__enhancer__tile2	1.83609087985928	0.175409811971909	0.247024420222864	1	14	5	4	0.341667422986144
h.3564__no cage activity__m.3374__enhancer__tile2	16.0626145435069	6.12820111390468e-05	0.000222947615151383	1	14	5	4	0.931314525945629
h.3465__no cage activity__m.3275__enhancer__tile2	0.108055656746501	0.742368694542578	0.803819629296974	1	14	5	4	0.0725892870340203
h.3565__no cage activity__m.3375__enhancer__tile2	2.63969300694521	0.104223681802822	0.158736927504949	1	14	5	4	0.37865582314268
h.3466__no cage activity__m.3276__enhancer__tile2	11.3036738902335	0.000773538767002897	0.00215897031820942	1	14	5	4	0.500107531118698
h.3566__no cage activity__m.3376__enhancer__tile2	2.88261530949944	0.0895404857830024	0.138978997567144	1	14	5	4	0.506419337083785
h.3467__no cage activity__m.3277__enhancer__tile2	1.79371055215779	0.180474722030732	0.252880748234678	1	14	5	4	0.382810381207797
h.3567__no cage activity__m.3377__enhancer__tile2	19.1963258493565	1.17940173270969e-05	5.03245815926453e-05	1	14	5	4	-0.744717481019834
h.3468__no cage activity__m.3278__enhancer__tile2	3.8800439612678	0.0488632779048802	0.0825917872706007	1	14	5	4	0.322326757489325
h.3568__no cage activity__m.3378__enhancer__tile2	41.166953244141	1.39765714742152e-10	1.63853593435188e-09	1	14	5	4	1.74107897024139
h.3469__no cage activity__m.3279__enhancer__tile2	0.00323670766806572	0.954631171032055	0.970052518766289	1	14	5	4	0.0227118317317659
h.3569__no cage activity__m.3379__enhancer__tile2	8.93267438077692	0.00280113896867379	0.00677414756789652	1	14	5	4	0.69318370081069
h.3470__no cage activity__m.3280__enhancer__tile2	1.50198036147799	0.220366902231389	0.297999625070186	1	14	5	4	-0.287795755167881
h.3570__no cage activity__m.3380__enhancer__tile2	26.1176934069686	3.21226922108025e-07	1.85873144839955e-06	1	14	5	4	-1.3093393664779
h.3471__no cage activity__m.3281__enhancer__tile2	2.60028878752996	0.106844244561335	0.161969119119931	1	14	5	4	0.396409046341936
h.3571__no cage activity__m.3381__enhancer__tile2	0.298624422164266	0.584746072305628	0.667857189181555	1	14	5	4	0.0814984967462962
h.3472__no cage activity__m.3282__enhancer__tile2	16.7451150367938	4.2752193128504e-05	0.000161772528979139	1	14	5	4	0.956517636659705
h.3572__no cage activity__m.3382__enhancer__tile2	9.24298555718133	0.00236399209090856	0.0058155398367599	1	14	5	4	0.548222382952764
h.3473__no cage activity__m.3283__enhancer__tile2	4.9129994729783	0.0266553146377148	0.0488513755108495	1	14	5	4	0.628944954054367
h.3573__no cage activity__m.3383__enhancer__tile2	0.259037607935397	0.610782103163638	0.690582779958887	1	14	5	4	0.132734586430779
h.3474__no cage activity__m.3284__enhancer__tile2	13.6193980816702	0.000223860445490068	0.000717973468265844	1	14	5	4	-0.529356704605726
h.3574__no cage activity__m.3384__enhancer__tile2	3.12116316524407	0.077281600258434	0.122320714694762	1	14	5	4	0.479477616570285
h.3475__no cage activity__m.3285__enhancer__tile2	5.44974218382094	0.0195712147459203	0.0374277889060587	1	14	5	4	-0.560555840628376
h.3575__no cage activity__m.3385__enhancer__tile2	3.70176642158344	0.0543548954788233	0.0903854856597829	1	14	5	4	0.521031623986009
h.3476__no cage activity__m.3286__enhancer__tile2	11.0481703879034	0.000887747629050568	0.00243703595961794	1	14	5	4	0.897216544668493
h.3576__no cage activity__m.3386__enhancer__tile2	13.6807122952621	0.000216668407471962	0.000699073653254226	1	14	5	4	0.591059217919816
h.3478__no cage activity__m.3288__enhancer__tile2	17.1098316301927	3.52792040704075e-05	0.000135957406990701	1	14	5	4	-0.893850048697353
h.3578__no cage activity__m.3388__enhancer__tile2	33.7581737617686	6.24062819117836e-09	5.33737937403412e-08	1	14	5	4	1.94788901075338
h.3479__no cage activity__m.3289__enhancer__tile2	13.4989272839196	0.00023869987003213	0.000759322588193563	1	14	5	4	0.996839050281476
h.3579__no cage activity__m.3389__enhancer__tile2	6.1355175615563	0.0132492759097572	0.0265712252561123	1	14	5	4	0.669729458294744
h.3480__no cage activity__m.3290__enhancer__tile2	6.07901220696749	0.0136797241222716	0.0273500977837624	1	14	5	4	0.637468379764592
h.3580__no cage activity__m.3390__enhancer__tile2	3.98979000237887e-06	0.998406269839302	0.999080562986642	1	14	5	4	0.00121461883030958
h.3481__no cage activity__m.3291__enhancer__tile2	0.135280177867344	0.713018985340781	0.779364922317557	1	14	5	4	0.0822851889639277
h.3581__no cage activity__m.3391__enhancer__tile2	5.5090153824483	0.0189186943868738	0.0362866761190858	1	14	5	4	-0.595719011244993
h.3482__no cage activity__m.3292__enhancer__tile2	10.7231887043481	0.00105801186078462	0.00285293325404203	1	14	5	4	0.610799463399674
h.3582__no cage activity__m.3392__enhancer__tile2	29.1562622840188	6.67695822472821e-08	4.54188437379768e-07	1	14	5	4	1.18494126624982
h.3583__no cage activity__m.3393__enhancer__tile2	10.5099158243704	0.00118735663964749	0.00315442159034416	1	14	5	4	0.972534296409324
h.3486__no cage activity__m.3296__enhancer__tile2	3.6051557800223	0.0576006720378175	0.0951338033374457	1	13	5	4	0.607665763209992
h.3586__no cage activity__m.3396__enhancer__tile2	1.79001655589263	0.18092414577243	0.253328447287869	1	14	5	4	0.251035131018151
h.3487__no cage activity__m.3297__enhancer__tile2	19.6470782165893	9.31456317069216e-06	4.05432995152896e-05	1	14	5	4	0.877435070909882
h.3488__no cage activity__m.3298__enhancer__tile2	0.165642536582709	0.684013820128155	0.755994870158645	1	14	5	4	-0.0799421374185303
h.3588__no cage activity__m.3398__enhancer__tile2	29.0572631684602	7.02701521074229e-08	4.7304993075768e-07	1	14	5	4	1.39385702089716
h.3589__no cage activity__m.3399__enhancer__tile2	0.384494849536622	0.535207431647578	0.621222911733796	1	14	5	4	-0.121226508648138
h.3490__no cage activity__m.3300__enhancer__tile2	0.642564736230952	0.422783592164774	0.512215262834912	1	14	5	4	0.215209719781904
h.3590__no cage activity__m.3400__enhancer__tile2	8.82901921311077	0.00296477685317694	0.00712847762681409	1	14	5	4	0.649127471776532
h.3491__no cage activity__m.3301__enhancer__tile2	3.308523285099	0.0689213997090956	0.110949418904295	1	14	5	4	-0.482220682274096
h.3591__no cage activity__m.3401__enhancer__tile2	0.955799335651363	0.328247506241723	0.41313423225346	1	14	5	4	0.275222353633698
h.3492__no cage activity__m.3302__enhancer__tile2	1.13755823359338	0.286168876876421	0.369392747071285	1	14	5	4	0.223354830653016
h.3592__no cage activity__m.3402__enhancer__tile2	7.35290702834573	0.00669544070729648	0.014664125229761	1	13	5	4	0.631955930377609
h.3593__no cage activity__m.3403__enhancer__tile2	3.60699979209835	0.0575368300403049	0.0950551978920598	1	14	5	4	-0.473166809336956
h.3494__no cage activity__m.3304__enhancer__tile2	3.68645301458537	0.054856155573036	0.0911412979557684	1	13	5	4	0.51695567253583
h.3594__no cage activity__m.3404__enhancer__tile2	16.7222136853792	4.32713627644663e-05	0.000163631203731175	1	14	5	4	1.26649715164247
h.3495__no cage activity__m.3305__enhancer__tile2	84.6829579912064	3.50256455189177e-20	2.84583369841206e-18	1	14	5	4	1.73563389172427
h.3595__no cage activity__m.3405__enhancer__tile2	17.2285801786522	3.31412939162148e-05	0.000128310105499574	1	14	5	4	-1.09443995361459
h.3496__no cage activity__m.3306__enhancer__tile2	1.16293489834152	0.28085769893253	0.364143958057469	1	14	5	4	-0.320677030371648
h.3596__no cage activity__m.3406__enhancer__tile2	1.02539772513046	0.311242066252973	0.395560740295436	1	14	5	4	0.223347560785195
h.3497__no cage activity__m.3307__enhancer__tile2	0.305599670304446	0.580393040688257	0.663792627180118	1	14	5	4	0.125397903681655
h.3597__no cage activity__m.3407__enhancer__tile2	0.179350279743403	0.67193219537552	0.745458627526416	1	14	5	4	0.0580484909978738
h.3498__no cage activity__m.3308__enhancer__tile2	1.67532849043312	0.195546344475631	0.270948866694088	1	14	5	4	-0.391447069279022
h.3598__no cage activity__m.3408__enhancer__tile2	15.0934532580545	0.000102317515620371	0.000356733040244198	1	14	5	4	1.2211610942286
h.3499__no cage activity__m.3309__enhancer__tile2	0.297732545660438	0.585307415099054	0.668367827118771	1	14	5	4	-0.14536309417537
h.3500__no cage activity__m.3310__enhancer__tile2	2.54686838147859	0.110513110436356	0.166710081498886	1	14	5	4	-0.504534342638434
h.3600__no cage activity__m.3410__enhancer__tile2	0.16640281736727	0.683328727449475	0.755380395990065	1	14	5	4	0.120289515836652
h.3501__no cage activity__m.3311__enhancer__tile2	27.9106021283171	1.27051693854839e-07	8.0613059549979e-07	1	14	5	4	1.23005262728364
